session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,engagement_intensity,scroll_engagement,is_weekend,has_multiple_items,has_high_engagement,research_behavior,quick_browse,engagement_score,peak_hours,returning_peak,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S547,U105,0,3,1,1.5117919834360938,0.1721945288165463,4,0,0.8145232682912247,0.2011944046175871,1,0.0,1,2,4,3,27,0,6,0,0.06855445433064355,0.8145232682912247,1,1,1,0,1,0.18590664594142065,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.4971564420139289,0.33260192886315
S548,U352,1,4,1,-0.8472019842623191,0.9028643823521044,1,1,0.3140520842703376,-0.0820093814935058,0,0.0,1,0,2,1,32,1,8,0,0.0,0.3140520842703376,0,0,1,0,1,0.5765043107191572,1,1,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9256327274128071,-1.7876061603620383
S549,U325,0,5,2,-0.663104489066262,-0.7411427881029011,9,0,-0.917876984088769,0.5833333669429938,0,5.117993812416755,0,0,0,2,36,1,3,0,0.0,-0.917876984088769,0,1,0,0,1,-0.3434629656596329,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-1.1805950464572834,1.224948905787475
S550,U437,1,0,0,-0.4731315418958626,0.9028643823521044,4,0,-0.7638858505438807,0.4242289246710145,0,0.0,1,0,1,1,29,1,4,0,0.0,-0.7638858505438807,1,1,1,0,1,0.08627686814595362,0,0,0.0,1.0,0.0,1.0,0.32866089669475224,0.5652052021122209
S551,U136,0,3,2,0.8282810704209455,-0.9238102514867906,7,0,1.430487802470778,0.5928093922233717,0,0.0,1,0,3,3,31,0,0,0,-0.5052889659214661,1.430487802470778,1,1,0,0,1,0.02623171845316538,1,0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.9208448209531824,0.03829999916309033
S552,U259,1,6,1,1.165140316949901,1.6335342358876623,1,1,0.5450387845876701,0.0200763436368818,1,5.293304824724492,0,2,0,0,18,0,8,0,0.7544703791710238,0.33365617482237586,0,0,1,0,1,0.7961848829572818,1,1,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,2.4353417738080356,-1.246998179841849
S553,U251,0,6,0,0.6197025253317956,1.6335342358876623,7,1,-0.2634146665229936,0.5155091456176143,1,5.631211781821365,0,0,0,3,8,1,2,0,1.0085396610424087,-0.1612544510766584,0,1,1,0,1,0.6535143010273792,0,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,2.0136650112959007,-0.3619862205756846
S554,U129,0,5,3,-1.0694899172916008,-0.0104729345673431,3,0,-0.3789080166816599,0.191143742006968,1,5.3981627015177525,0,2,4,2,11,1,2,0,0.0,-0.3789080166816599,0,1,0,0,1,-0.06943169554345004,0,0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.6626912525909979,0.07929914061085505
S555,U464,1,3,3,1.403096121910762,0.3548619922004358,9,0,-0.9563747674749912,0.6080177632691796,0,5.313205979041787,0,1,3,3,9,0,4,1,0.14766866334013976,-0.9563747674749912,1,1,1,0,1,-0.08188047965001859,0,0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.6748909720558991,1.9310948736463165
S556,U465,0,0,0,-0.2518228508623045,-1.10647771487068,9,0,-0.1864190997505495,0.6779459093786485,1,0.0,1,1,2,3,1,0,7,0,0.0,-0.1864190997505495,1,1,0,0,1,-0.3038388326140352,0,0,0.0,1.0,0.0,1.0,-1.381599161198047,0.9240524943942772
S557,U434,0,1,0,0.5893460234643607,1.450866772503773,0,0,0.083065383953005,-2.8048422010665983,0,0.0,1,0,3,2,17,1,2,1,0.9128702945009175,0.0572522477785182,0,0,1,0,1,0.3699294489327994,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,1.3010556190762823,-0.023325780787335517
S558,U27,0,3,1,-1.0224863014968628,1.085531845735994,4,0,-0.7638858505438807,0.3360585682129421,0,5.556828061699537,0,0,0,3,22,1,4,1,0.0,-0.7036973199307329,1,1,1,0,1,0.13100625535334887,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.18012767532134175,0.3341965145785441
S559,U48,1,1,0,-0.6768138770063938,-0.3758078613351222,0,1,0.6605321347463363,-2.8048422010665983,0,5.407171771460119,0,1,1,0,5,1,6,1,0.0,0.6605321347463363,0,0,0,0,1,0.32454313538020574,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.06952227256175932,-1.9131788408204153
S560,U325,1,5,0,1.6821800906920188,-1.10647771487068,6,1,1.1995011021534454,0.5360584470636099,1,0.0,1,1,1,0,3,1,6,0,-0.41252924019177317,1.1995011021534454,0,1,0,0,1,0.24073930783722655,0,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.3324089907119981,-0.7492212479427186
S561,U217,1,4,3,0.188836047213364,0.3548619922004358,7,0,-0.3789080166816599,0.5802192094620616,0,0.0,1,0,2,4,33,1,8,0,0.2984953165175581,-0.3789080166816599,0,1,1,0,1,0.020027078871340476,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.0404958123193577,0.8885047513143128
S562,U425,0,2,1,-0.5906405813827076,-1.4718126416384592,2,0,-0.8408814173163249,0.0410438657704302,0,4.343805421853684,0,0,1,1,10,0,0,0,0.0,-0.8408814173163249,0,1,0,0,1,-0.5087928400196995,1,0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-1.3308943255780747,0.6424153977724351
S563,U142,0,1,2,1.4784977555814875,-1.10647771487068,2,0,1.6999722861743325,0.1750470607198563,0,0.0,1,2,2,0,13,0,7,0,-0.4464307915465858,1.6999722861743325,0,1,0,0,1,0.02905919188907108,1,0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.520351921335313,-0.3292166287332536
S564,U23,0,0,0,-1.4817507974912818,-0.9238102514867906,6,1,-0.9563747674749912,0.519424290132914,0,5.564520407322694,0,2,4,1,17,0,5,1,0.0,-0.9563747674749912,1,1,0,0,1,-0.0949861901017855,0,0,0.0,1.0,0.0,1.0,-0.7184763113932269,-0.5195908031264628
S565,U2,0,2,1,0.5864082974771896,-1.2891451782545698,3,1,-1.0718681176336575,0.188223639406009,0,5.117993812416755,0,0,4,1,30,1,6,0,-0.8126187818764267,-1.0718681176336575,0,1,0,0,1,-0.20482647622084788,1,0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.2497129628823455,0.12224230092503764
S566,U171,0,6,1,0.1271438014827704,-0.1931403979512326,2,0,-1.1873614677923237,0.1029369824619245,0,0.0,1,0,0,0,32,0,5,0,-0.1713538216660148,-1.1873614677923237,0,1,0,0,1,-0.256831664680748,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.02978982990476162,1.0194032430331474
S567,U395,0,6,3,1.6420311688673468,1.450866772503773,7,0,1.2764966689258896,0.5531874820631689,0,5.572154032177765,0,1,1,4,9,0,0,1,0.5491482423069851,0.8798165986826127,0,1,1,0,1,0.5805384032102748,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1.2425710321440822,0.20506367078016793
S568,U67,0,1,0,1.701764930606493,0.1721945288165463,2,0,-1.5338415182683225,-0.0206344553531264,0,4.30406509320417,0,2,3,1,17,0,6,0,0.0637340898410033,-1.5338415182683225,0,1,1,0,1,-0.22851742537877298,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,1.167804841441766,1.823284495338931
S569,U327,1,4,0,0.0889533636495458,-1.2891451782545698,6,0,-0.1094235329781053,0.3701832754988194,0,0.0,1,0,4,4,1,0,3,0,-1.1838387402873674,-0.1094235329781053,0,1,0,0,1,-0.33498054535191607,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-1.202322764069872,0.7499399956731162
S570,U135,0,6,1,1.0691746013689776,-1.4718126416384592,1,1,-0.5713969336127703,-0.1582460917775772,0,5.147494476813453,0,1,2,0,4,1,0,0,-0.7113042276203756,-0.5713969336127703,0,0,0,0,1,-0.16123597937639855,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.36552288230110996,-0.19473947598775532
S571,U83,0,2,0,-0.253781334853752,-0.1931403979512326,0,0,-0.6868902837714366,-2.8048422010665983,0,0.0,1,2,4,1,27,1,1,1,0.0,-0.6868902837714366,0,0,0,0,1,-0.16851178062890346,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.16348923138197552,0.35030596002186787
S572,U380,1,4,3,1.5891521010982663,0.7201969189682149,5,1,-1.4568459514958785,0.2350845648041561,1,0.0,1,1,1,0,35,1,6,0,0.2781593706537063,-1.4568459514958785,0,1,1,0,1,0.21925841071292737,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,2.190106412731493,0.7393688152002932
S573,U227,0,1,3,1.6293010229229388,-1.10647771487068,7,0,-0.6483925003852145,0.5739356201456804,0,5.0369526024136295,0,0,1,1,7,0,5,0,-0.4208258032169446,-0.6483925003852145,0,1,0,0,1,-0.38536487943112246,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.22612352095254076,1.7818180966663266
S574,U283,1,6,3,0.7538586787459437,-0.1931403979512326,0,1,-0.9563747674749912,-2.8048422010665983,0,5.209486152841421,0,2,2,2,5,1,7,1,-0.11012312468033811,-0.9563747674749912,0,0,0,0,1,0.08393135872779561,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,1.2571740667516413,-0.2803455893281588
S575,U362,1,1,0,-0.5171974317034295,0.5375294555843254,9,0,1.353492235698334,0.6926429470251466,0,5.6131281063880705,0,1,1,4,13,0,4,1,0.0,1.353492235698334,0,1,1,0,1,0.37047914164281304,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,-0.6379336991251565,-0.40093721167459867
S576,U219,1,3,0,-1.6834746486103658,1.450866772503773,8,1,1.6229767194018885,0.6001745330752078,0,0.0,1,0,0,2,36,1,2,0,0.0,1.1186256037838016,1,1,1,0,1,0.9416829383230902,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.27530333177513966,-2.4236951876008357
S577,U288,0,4,3,0.8380734903781826,0.9028643823521044,2,0,0.4680432178152259,0.093210224993044,1,5.0689042022202315,0,0,3,4,4,0,6,0,0.49120146015834254,0.4680432178152259,0,1,1,0,1,0.30367965965818633,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.8527333812755135,0.049984067570261005
S578,U5,1,4,2,-1.155663212915287,-0.0104729345673431,2,0,0.5450387845876701,0.1213492917529014,0,5.424950017481403,0,0,2,3,30,0,1,1,0.0,0.5450387845876701,0,1,0,0,1,0.09362039809072449,1,1,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.8414096935939797,-0.6738117704484102
S579,U58,0,4,1,1.3717603780476035,1.085531845735994,3,0,0.1600609507254492,0.2224717523685264,0,5.170483995038151,0,2,0,2,12,0,3,0,0.45769035345366,0.14744933679668087,0,1,1,0,1,0.29405834898752337,1,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,1.2683492292971363,0.5367353587363007
S580,U39,0,5,2,-0.4643183639343492,0.3548619922004358,0,0,-0.5713969336127703,-2.8048422010665983,0,5.056245805348308,0,2,0,0,1,1,6,1,0.0,-0.5713969336127703,0,0,1,0,1,-0.01394210730244587,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.10196369042721207,0.13248507317844738
S581,U484,0,0,0,1.155347896992664,-0.9238102514867906,8,0,0.0445676005667829,0.5977768303568318,0,4.465908118654584,0,2,3,1,16,1,0,0,-0.4286130572126078,0.0445676005667829,1,1,0,0,1,-0.21834642199809642,0,0,0.0,1.0,0.0,1.0,-0.5262739959615412,1.1987880762869574
S582,U453,1,5,1,-1.511128057362993,-1.4718126416384592,2,0,-0.4559035834541041,-0.0116434103022114,0,5.1647859739235145,0,2,4,1,34,0,3,0,0.0,-0.4559035834541041,0,1,0,0,1,-0.4408544676721267,1,1,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-1.8783989854723224,0.025633766721293614
S583,U354,0,2,1,0.1594587873416528,-0.0104729345673431,9,1,-1.6878326518132107,0.7198497728436599,1,4.430816798843313,0,1,1,3,10,0,5,0,-0.009032606144936726,-1.6878326518132107,0,1,0,0,1,-0.00042216152519730654,1,0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.7743361203805152,0.78635280724395
S584,U463,0,4,0,1.1847251568643753,-1.6544801050223488,3,0,0.8145232682912247,0.2967421951807015,1,5.204006687076795,0,0,1,4,26,1,6,0,-0.7572943900169758,0.8145232682912247,0,1,0,0,1,-0.26138722613253207,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.9396276971533761,0.3093600001937984
S585,U77,1,0,2,1.7144950765509013,-0.5584753247190116,0,1,1.007012185222335,-2.8048422010665983,0,4.394449154672439,0,0,4,2,8,0,7,1,-0.20573819770143884,1.007012185222335,1,0,0,0,1,0.34095828328562594,1,1,0.0,1.0,1.2246467991473532e-16,-1.0,1.089274993795496,-1.2084315831447994
S586,U280,0,4,2,0.6716023511051522,1.268199309119883,3,1,0.2370565174978934,0.1681561692420391,0,5.117993812416755,0,2,0,1,11,0,2,0,0.7586728436230269,0.1869237081215634,0,1,1,0,1,0.652375410664433,1,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,1.879166573539078,-1.00717164159605
S587,U19,0,0,2,1.6733669127305055,1.085531845735994,0,0,-1.4953437348821004,-2.8048422010665983,1,5.488937726156687,0,2,1,0,34,0,3,1,0.4060541935215547,-1.3775217565066022,1,0,1,0,1,0.0019233478929606695,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,1.907719102417989,1.5078007020655535
S588,U428,0,6,2,0.990835241711081,-1.2891451782545698,4,0,1.1610033187672235,0.4299542484027449,0,0.0,1,2,0,3,5,1,1,0,-0.647539862287437,1.1610033187672235,0,1,0,0,1,-0.11078391660492609,1,0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.89505702592588,0.050802040035392716
S589,U190,0,2,3,-0.7561324786600142,0.7201969189682149,4,0,-1.0333703342474354,0.4181278331314272,0,5.655991810819852,0,0,2,1,19,0,0,1,0.0,-1.0333703342474354,0,1,1,0,1,-0.006009379704742579,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.10618543272686645,0.6590230799931186
S590,U299,0,0,1,1.1592648649755588,-0.0104729345673431,6,0,1.6999722861743325,0.4880343365674257,0,5.3230099791384085,0,0,3,4,16,1,8,1,-0.0048502315474214155,1.6999722861743325,1,1,0,0,1,0.29743551513344263,1,0,0.0,1.0,1.0,6.123233995736766e-17,-0.0946877866001768,-0.20522764931240087
S591,U283,0,2,2,0.0488044418248738,-0.5584753247190116,7,0,-1.1873614677923237,0.418934258990143,0,4.3694478524670215,0,2,1,1,8,0,6,0,-0.5324875662685876,-1.1873614677923237,0,1,0,0,1,-0.3462904390955385,1,0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.5289332714610683,1.481818396196339
S592,U76,1,1,0,-0.8863716640912673,1.268199309119883,3,1,1.2379988855396675,0.0339105729053391,1,0.0,1,2,4,0,1,0,2,0,0.0,0.9761863743632109,0,1,1,0,1,0.8290151787681221,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.8823026282510239,-2.28898420558203
S593,U221,0,4,3,-0.9392507318603476,-0.7411427881029011,6,0,0.083065383953005,0.5763966103403002,1,4.110873864173311,0,1,2,3,36,0,5,0,0.0,0.083065383953005,0,1,0,0,1,-0.16682319755594385,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-1.3699831614291382,0.16466274644678172
S594,U66,0,6,1,-1.246732718517592,-1.10647771487068,3,0,-1.2258592511785458,0.2857751076096555,1,4.394449154672439,0,0,4,4,16,1,2,0,0.0,-1.2258592511785458,0,1,0,0,1,-0.48727243795248154,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-1.375457026632075,0.7038447287627829
S595,U22,1,1,0,0.0174686979617151,1.268199309119883,2,0,-1.6493348684269886,0.1599897167840865,0,0.0,1,2,1,2,22,0,1,0,1.2464258720297283,-1.3005328551800028,0,1,1,0,1,0.01947738616132677,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,1.1230938449046934,1.136876518400502
S596,U158,0,0,3,-0.263573754810989,-0.1931403979512326,5,1,0.1600609507254492,0.3945698527631609,1,4.852030263919617,0,1,1,1,0,1,7,0,0.0,0.1600609507254492,1,1,0,0,1,0.28095263853575647,0,0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.2586228429344933,-0.9786531741973403
S597,U187,1,5,1,1.197455302808783,-1.10647771487068,3,0,0.3140520842703376,0.0349276890847006,0,0.0,1,1,3,3,20,0,6,0,-0.5035268355430857,0.3140520842703376,0,1,0,0,1,-0.21551894856219067,1,1,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.43638896720108206,0.5969806872418685
S598,U461,0,0,0,1.1054065552107548,-0.5584753247190116,2,0,-1.5338415182683225,0.1737526729824698,0,0.0,1,1,3,1,33,0,8,0,-0.265257711550683,-1.5338415182683225,1,1,0,0,1,-0.40743497420835406,0,0,0.0,1.0,0.0,1.0,0.33494214632962555,1.6709399515004197
S599,U478,0,3,1,-0.0559744517175629,-1.4718126416384592,8,0,0.1215631673392271,0.5876303820034972,0,0.0,1,2,1,3,19,1,4,0,0.0,0.1215631673392271,1,1,0,0,1,-0.3389469091507677,1,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-1.5566498261107302,0.7377293755467276
S600,U408,0,4,3,1.7174328025380723,1.268199309119883,4,0,-0.879379200702547,0.4077001749224858,0,5.062595033026967,0,2,2,4,25,1,0,0,0.46669021877390665,-0.6934077273018127,0,1,1,0,1,0.15535413085647218,0,0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,1.7348803424608927,1.4491122874627667
S601,U498,0,0,2,1.5450862112906998,-0.3758078613351222,6,1,1.2379988855396675,0.3976659892499516,0,0.0,1,0,1,3,34,0,8,0,-0.14766016949364447,1.2379988855396675,1,1,0,0,1,0.4264506939015648,1,0,0.0,1.0,1.2246467991473532e-16,-1.0,0.7829074430044342,-0.9056731418509119
S602,U441,0,2,3,0.5403839236781753,0.9028643823521044,5,1,1.2379988855396675,0.2470360655716627,1,5.627621113690637,0,1,3,2,2,1,8,0,0.5861294502452463,1.2379988855396675,0,1,1,0,1,0.7395564043533318,0,0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,1.2450949619606353,-1.5190228514097615
S603,U21,0,0,0,-1.6736822286531288,0.9028643823521044,9,0,-0.9948725508612132,0.6548015897298936,0,0.0,1,1,2,0,15,1,7,1,0.0,-0.9948725508612132,1,1,1,0,1,0.04551384473740999,0,0,0.0,1.0,0.0,1.0,-0.49272799007097534,0.7138314313742314
S604,U461,0,4,2,0.7959660845620631,-0.3758078613351222,4,0,1.1995011021534454,0.3433400218101693,0,0.0,1,1,1,2,16,0,2,0,-0.20925109029926975,1.1995011021534454,0,1,0,0,1,0.11965685666680756,1,0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.34200459505448727,-0.1472640774826933
S605,U184,0,4,1,-1.1233482270564048,1.085531845735994,6,0,0.5450387845876701,0.4889569262853563,1,3.9318256327243257,0,0,0,1,30,0,4,0,0.0,0.50209377709977,0,1,1,0,1,0.3619967213350961,1,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.23618319873354493,-0.4143793397354491
S606,U108,0,5,1,-0.6660422150534331,1.6335342358876623,5,0,-0.0324279662056611,0.3076103889762731,1,0.0,1,0,2,3,7,0,1,0,0.0,-0.01985141510550573,0,1,1,0,1,0.3942773244359228,1,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.5605188188702893,0.006176481004177646
S607,U350,0,6,1,0.0840571536709273,0.1721945288165463,9,0,0.5835365679738922,0.6035206081384958,0,0.0,1,1,4,3,30,0,4,0,0.15884266639765846,0.5835365679738922,0,1,1,0,1,0.145143622532877,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.44027274433137875,0.3936992425269177
S608,U128,0,6,3,1.3208397942699706,-1.4718126416384592,1,0,0.3910476510427817,-0.393120613076433,0,5.056245805348308,0,2,0,2,18,1,8,0,-0.6341724427822575,0.3910476510427817,0,0,0,0,1,-0.29139004850746675,0,0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.55113150990082,0.44924440752007533
S609,U342,0,6,1,1.513750467427541,1.268199309119883,2,0,-1.6878326518132107,0.1750470607198563,1,4.867534450455582,0,2,2,0,0,0,6,0,0.5045048526306993,-1.3308891115739123,0,1,1,0,1,0.012683548926569477,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,1.8950934039851424,1.7395739270568245
S610,U53,1,1,1,-0.7913851905060677,1.085531845735994,1,1,-0.0324279662056611,-0.5985398527983523,1,5.638354669333745,0,1,0,0,12,0,8,0,0.0,-0.02987288335486357,0,0,1,0,1,0.560089162813737,1,1,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,1.1558140951849771,-1.5495311763134783
S611,U182,0,6,1,0.6569137211692966,0.9028643823521044,2,0,-0.2249168831367715,0.160367670575107,0,0.0,1,1,2,1,13,0,1,0,0.5449073001308398,-0.2249168831367715,0,1,1,0,1,0.18139058943255543,1,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.8994157246417472,0.45203680269549745
S612,U400,1,1,3,-0.1303968433925647,0.5375294555843254,0,1,-0.8408814173163249,-2.8048422010665983,0,0.0,1,1,1,4,15,1,1,1,0.0,-0.8408814173163249,0,0,1,0,1,0.2832304192616485,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,1.3105717066417,-0.777089699399122
S613,U287,1,0,0,0.9976899356811468,0.9028643823521044,7,0,-0.6483925003852145,0.5633176446135354,0,5.575949103146316,0,1,3,1,6,1,2,1,0.4519542128264551,-0.6483925003852145,1,1,1,0,1,0.10665837985022544,0,0,0.0,1.0,0.0,1.0,0.9039709382363169,1.3255707561919583
S614,U453,0,5,2,0.9800635797581202,-1.10647771487068,5,0,0.8145232682912247,0.51658655063248,1,5.5053315359323625,0,0,4,4,26,0,0,0,-0.5588091848070074,0.8145232682912247,0,1,0,0,1,-0.12719906451034615,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.74980362021969,0.35399961870802144
S615,U448,1,4,1,-1.0900539992017986,1.085531845735994,1,1,0.8530210516774467,-0.270509389757986,0,0.0,1,0,3,2,6,0,6,0,0.0,0.7858093293422412,0,0,1,0,1,0.7163474192131543,1,1,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.8253759477699316,-2.2675203231365475
S616,U209,1,1,3,0.5726989095370576,0.3548619922004358,7,0,0.7760254849050026,0.458717716514991,0,5.501258210544727,0,1,3,4,24,0,4,1,0.22563886198973304,0.7760254849050026,0,1,1,0,1,0.22384219591405863,0,0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.00453977336769604,0.249982603426216
S617,U499,0,0,1,-1.3397607081113443,-1.10647771487068,5,0,1.468985585857,0.3705028202796578,1,5.10594547390058,0,2,3,0,3,1,4,0,0.0,1.468985585857,1,1,0,0,1,-0.011703831519472574,1,0,0.0,1.0,1.0,6.123233995736766e-17,-2.066195468659981,-0.9854118865196312
S618,U318,0,5,2,1.4843732075558298,-1.2891451782545698,6,0,0.3140520842703376,0.4336377833000477,0,0.0,1,1,2,4,3,0,2,0,-0.5189015782064618,0.3140520842703376,0,1,0,0,1,-0.26024833576958606,1,0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.5746507491510138,0.9992112508965119
S619,U384,1,1,0,-0.3947921822379659,1.268199309119883,0,0,0.2755543008841155,-2.8048422010665983,1,4.290459441148391,0,1,1,3,33,1,8,1,0.0,0.21727996451547293,0,0,1,0,1,0.35916924789919036,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,0.62764612973007,-0.5142065790192042
S620,U80,1,3,0,0.8596168142841041,1.450866772503773,6,1,1.2764966689258896,0.4871298149290384,0,5.3981627015177525,0,1,3,1,16,0,0,1,0.7801966304882614,0.8798165986826127,1,1,1,0,1,0.8805384032102748,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,1.745693983523223,-1.3895300179927637
