session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2
S951,U215,1,6,3,-1.696204794554774,-0.7411427881029011,8,0,0.8915188350636688,0.5603284957283909,0,0.0,1,2,4,0,3,1,5,1,-0.21202559931934675,0,0.0,0.0,0.07004106196604887,0.0,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.0014608928013545956,-2.028230209015412
S952,U276,1,1,1,1.6488858628374128,-0.9238102514867906,1,0,1.1225055353810014,-0.1787405452567407,0,5.455321115357702,0,2,0,1,26,0,3,1,1.6488858628374128,0,-33.615798605869266,0.0,-0.1787405452567407,6.642628080383117,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,5.458459404453739,0.08910228366837089
S953,U383,0,5,0,-1.715789634469248,1.6335342358876623,9,0,1.0455099686085572,0.5239970936576142,1,5.147494476813453,0,0,3,1,17,0,5,1,-0.19064329271880534,0,0.0,0.64002941942654,0.05822189929529046,3.3776274890783387,0.6561692303493744,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.149297796958182,-0.6415556648381928
S954,U377,1,0,3,0.2436735989738917,-0.0104729345673431,0,1,-0.2249168831367715,-2.8048422010665983,0,0.0,1,0,1,3,13,1,6,1,0.0,1,-2.5787614115221116,0.0,0.0,-0.0,-0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.014848616394348141,0.8756457203776301
S955,U280,0,0,0,1.577401197149582,0.9028643823521044,9,1,-0.1864190997505495,0.6538839256958152,0,5.655991810819852,0,1,4,1,38,0,7,1,0.1752667996832869,1,34.342476117690715,-0.20647519538305217,0.07265376952175724,3.4198239204968917,0.0,0.0,1.0,0.0,1.0,5.664641314327528,1.491725330806999
S956,U410,0,4,0,0.3729335424094212,-0.0104729345673431,7,0,-1.418348168109656,0.5610575677781587,1,5.37989735354046,0,0,0,3,33,1,3,0,0.05327622034420303,0,-1.6849545631664575,0.0,0.08015108111116553,3.446315795513952,0.6405913661616544,-0.433883739117558,-0.9009688679024191,0.0,1.0,5.382206353192008,0.6626356155182221
S957,U309,0,4,2,1.4677260936285268,1.085531845735994,8,0,-1.4568459514958785,0.5559376350569194,0,0.0,1,2,4,0,37,0,4,0,0.18346576170356585,0,44.37606650648275,-1.3420573124762936,0.06949220438211492,0.0,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.0067883656587455,2.06238034445539
S958,U460,0,3,3,0.722522934882785,0.3548619922004358,6,0,-0.0709257495918832,0.4759554199770158,0,0.0,1,2,1,0,33,1,8,0,0.12042048914713083,1,29.46857255884937,-0.1998685436895772,0.07932590332950264,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.004901543393371533,0.6038857101450958
S959,U113,0,3,2,0.4669407739988971,1.450866772503773,7,0,0.4680432178152259,0.6572781639685199,0,0.0,1,0,2,4,15,1,4,0,0.0667058248569853,1,186.43050938711124,0.32259558677983907,0.09389688056693142,0.0,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.007410063043939624,0.8571484786577146
S960,U250,1,1,1,-1.2506496865004868,-1.6544801050223488,3,0,0.8145232682912247,0.318682723355868,1,5.0238805208462765,0,2,2,1,14,1,2,0,-0.4168832288334956,0,0.0,0.0,0.106227574451956,3.8097720034286824,0.7583325255487811,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,5.020761114396627,-2.2203060554074594
S961,U113,0,0,2,-0.4633391219386255,1.085531845735994,3,1,-1.264357034564768,0.0218672561482812,0,0.0,1,2,2,1,34,1,6,0,-0.15444637397954183,1,0.0,-1.1647350923247488,0.0072890853827604005,0.0,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-0.0009298541580135218,0.8616368105689652
S962,U140,1,0,1,-0.3086188866142796,-0.7411427881029011,1,1,-1.0333703342474354,0.0673137626576951,1,4.990432586778736,0,0,1,0,18,0,7,0,-0.3086188866142796,1,0.0,0.0,0.0673137626576951,4.675694028672662,0.9369316081054941,0.0,1.0,1.0,6.123233995736766e-17,4.987664490272423,-0.26505775597943576
S963,U224,0,0,0,1.407013089893657,-1.2891451782545698,7,0,0.1215631673392271,0.5360762651529085,0,5.66988092298052,0,0,0,3,13,0,8,1,0.20100186998480815,1,-54.97369658523948,0.0,0.07658232359327265,3.6911454539115036,0.0,0.0,1.0,0.0,1.0,5.674613673117888,-0.05772460604657433
S964,U249,0,1,3,0.5119859058021877,-1.4718126416384592,1,1,1.3149944523121118,-0.1700501546315352,0,4.7535901911063645,0,0,3,2,30,1,1,0,0.5119859058021877,0,-172.48279200175241,0.0,-0.1700501546315352,5.727563198708663,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,4.75324556431278,-1.0578746908678789
S965,U15,0,1,2,0.1770851432646795,-1.4718126416384592,8,0,1.391990019084556,0.5922814507119747,0,4.442651256490317,0,1,1,1,25,1,4,0,0.022135642908084938,0,-498.6796569733536,0.0,0.07403518133899684,2.7901168191740373,0.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,4.445661469289838,-1.476929806890161
S966,U200,0,6,3,1.6293010229229388,0.5375294555843254,3,0,1.2379988855396675,0.166729249385514,0,4.836281906951478,0,0,4,4,16,1,2,0,0.5431003409743129,0,19.79484876109658,2.303127526646687,0.055576416461838,4.145162135515693,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,4.8435030448813,0.8493915006985326
S967,U173,1,0,0,0.1966699831791537,-0.1931403979512326,0,0,-0.6098947169989924,-2.8048422010665983,0,4.948759890378168,0,0,1,1,27,0,4,1,0.0,1,-58.92319554691601,0.0,0.0,-2.741934938940161,-0.0,0.0,1.0,0.0,1.0,4.9329955231777465,0.8809711909037811
S968,U343,0,3,0,1.3913452179620776,1.085531845735994,3,0,0.7760254849050026,0.0394287823591862,0,0.0,1,1,3,2,9,1,5,0,0.4637817393206925,1,46.81218572020482,0.7148804412816234,0.013142927453062066,0.0,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.006283464384631588,1.247795454822467
S969,U348,0,4,0,0.0869948796580984,-0.9238102514867906,2,1,1.1995011021534454,-0.1211314352008505,1,0.0,1,2,0,3,36,1,8,0,0.0434974398290492,0,-637.1480172976773,0.0,-0.06056571760042525,0.0,1.137826564804412,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.0004282348883661785,-0.9570903682987246
S970,U409,0,6,0,-0.287075562708358,-0.5584753247190116,5,0,0.506541001201448,0.3608726211170599,1,4.919980925828125,0,2,2,0,17,1,0,0,-0.0574151125416716,0,0.0,0.0,0.07217452422341199,3.615313328729917,0.7348226310697317,-0.7818314824680299,0.6234898018587334,0.0,1.0,4.920849624746345,-0.8141859674003934
S971,U208,1,6,0,-0.3879374882679,0.5375294555843254,6,0,0.2755543008841155,0.246534200653878,0,5.135798437050262,0,0,3,0,30,0,4,0,-0.06465624804464999,0,0.0,0.5126310716955448,0.041089033442312996,4.120062196734148,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,5.137109902614227,-0.08997962505212885
S972,U371,1,0,0,1.42366020382096,0.5375294555843254,7,0,0.2370565174978934,0.5384731517428047,1,4.976733742420574,0,1,1,4,25,1,5,0,0.20338002911728,1,22.654118762678795,0.4410112134974991,0.07692473596325781,3.2348525138595092,0.6499950934257029,0.0,1.0,0.0,1.0,4.98431353965566,1.0278811432844468
S973,U85,1,5,2,1.3453208441630633,-0.5584753247190116,1,1,1.353492235698334,-0.82555086551691,0,4.882801922586371,0,0,3,2,3,0,6,0,1.3453208441630633,0,-24.907455815112016,0.0,-0.82555086551691,27.989831746970804,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,4.88243850752004,0.17324254975931777
S974,U431,0,1,3,1.5235428873847785,-0.0104729345673431,5,0,-0.5713969336127703,0.4226890206429059,0,0.0,1,2,4,4,32,0,3,0,0.3047085774769557,0,-0.4124439680980811,0.0,0.08453780412858118,0.0,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.0056123461798149145,1.1064174225467578
S975,U240,0,6,2,0.9986691776768708,0.9028643823521044,5,1,-1.1873614677923237,0.5252319196529193,0,0.0,1,1,1,2,19,1,0,0,0.19973383553537416,0,54.24405213660665,-1.3151050046952337,0.10504638393058385,0.0,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,0.005435084900731972,1.5482018085980251
S976,U471,0,5,0,-0.7561324786600142,-0.7411427881029011,9,1,-0.9948725508612132,0.5212533735179586,0,4.770684624465665,0,0,0,4,17,0,0,0,-0.0840147198511127,0,0.0,0.0,0.057917041501995406,3.1360223796469016,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,4.769259690491701,-0.6717031727610836
S977,U66,0,0,1,-0.9186866499501496,-0.9238102514867906,4,0,-1.5723393016545444,0.4264026559304504,0,4.955827057601261,0,2,2,3,1,1,8,0,-0.2296716624875374,1,0.0,0.0,0.1066006639826126,3.4743534982894064,0.0,0.0,1.0,1.0,6.123233995736766e-17,4.952549501740387,-0.6390591658166751
S978,U319,0,2,1,-0.293930256678424,-1.4718126416384592,9,0,-1.4953437348821004,0.5457543230016167,0,4.836281906951478,0,2,1,3,6,0,1,0,-0.032658917408713774,0,0.0,0.0,0.06063936922240186,3.1287519853479457,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,4.83457526240393,-0.6295279727445205
S979,U274,0,5,0,0.3827259623666583,0.9028643823521044,9,1,-1.0718681176336575,0.6496278340899623,0,5.204006687076795,0,2,1,1,16,0,2,0,0.0425251069296287,0,141.54216924857755,-1.1871861805438284,0.07218087045444026,3.1546549952266356,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.208536521183992,1.072314657933357
S980,U14,0,2,0,0.4561691120459364,1.085531845735994,6,0,0.3910476510427817,0.5088366825247114,0,4.2626798770413155,0,0,0,4,35,0,7,0,0.0760281853409894,0,142.78018617271226,0.36023600097853437,0.08480611375411856,2.8251433216142674,0.0,0.9749279121818236,-0.22252093395631434,0.0,1.0,4.268556475521217,0.6863665522318787
S981,U465,0,3,0,0.4591068380331075,1.6335342358876623,2,1,1.1225055353810014,0.1127652506718775,1,5.662960480135946,0,1,0,3,21,0,8,0,0.22955341901655374,1,213.48419590777652,0.6871637647502576,0.05638262533593875,5.089088176249844,0.8986621386642054,0.43388373911755823,-0.900968867902419,0.0,1.0,5.668280344953791,0.8238677387455083
S982,U202,1,3,3,-1.5052526053886508,-0.1931403979512326,3,0,1.6999722861743325,0.1423028111304583,1,0.0,1,2,2,1,2,0,2,0,-0.5017508684628836,1,0.0,0.0,0.04743427037681944,0.0,0.8754246161841877,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.001532622489421659,-1.7936280252206944
S983,U304,0,2,3,-0.9656902657448876,1.6335342358876623,9,0,-0.0324279662056611,0.5993919641858968,0,0.0,1,1,0,2,16,0,0,0,-0.10729891841609862,0,0.0,-0.01985141510550573,0.06659910713176631,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.0030651525695049764,0.2558819585479637
S984,U289,0,3,2,1.0525274874416746,-0.5584753247190116,8,1,-0.6868902837714366,0.5124473252500622,1,0.0,1,2,2,2,19,1,3,0,0.13156593593020932,1,-31.836241697200865,0.0,0.06405591565625778,0.0,0.6611800512356116,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,0.003947527868254879,0.4917173696979627
S985,U340,1,0,3,-0.6366649551817218,-1.10647771487068,3,1,0.1600609507254492,0.1504012916378873,0,4.912654885736052,0,0,4,2,29,1,8,0,-0.2122216517272406,1,0.0,0.0,0.050133763879295766,4.270383666504447,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,4.91028843636611,-1.1911839993518012
S986,U14,0,2,0,-1.0528428033642978,-1.2891451782545698,2,1,-1.6878326518132107,0.1856289720513672,1,0.0,1,2,3,0,14,1,5,0,-0.5264214016821489,0,0.0,0.0,0.0928144860256836,0.0,0.8434341801464303,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.005494301785228521,-0.8449976048228858
S987,U43,1,3,3,-1.2075630386886436,0.1721945288165463,1,0,1.468985585857,-0.9807798682161952,0,0.0,1,2,2,4,3,1,5,0,-1.2075630386886436,1,0.0,8.530965507167984,-0.9807798682161952,0.0,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.006578191080352567,-1.0315576747351345
S988,U330,0,2,1,1.644968894854518,-1.6544801050223488,4,1,0.8530210516774467,0.3197635818512602,0,0.0,1,1,2,1,14,0,7,0,0.4112422237136295,0,-60.34692000064859,0.0,0.07994089546281505,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.004580224367037047,-0.3632233366892609
S989,U220,0,1,1,-0.7747380765787647,-0.7411427881029011,3,1,1.1995011021534454,0.2372852250427206,0,5.41610040220442,0,2,4,0,23,1,3,1,-0.2582460255262549,0,0.0,0.0,0.0790950750142402,4.377406512728231,0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,5.4155270442710055,-1.4871097390190813
S990,U70,1,6,0,-0.8099907884248182,0.1721945288165463,7,1,-0.8408814173163249,0.5222384757729526,0,4.59511985013459,0,0,4,4,36,1,7,0,-0.11571296977497403,0,0.0,-4.883322502146329,0.07460549653899322,3.018659640567362,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,4.595059347904944,-0.20715613670893815
S991,U444,1,3,3,-0.3330999365073723,-1.6544801050223488,6,0,0.083065383953005,0.4218665333868808,0,4.454347296253507,0,2,2,4,8,0,7,0,-0.05551665608456205,1,0.0,0.0,0.07031108889781347,3.1327464228609903,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,4.453373952952286,-1.3621893633405717
S992,U237,1,0,3,0.3827259623666583,-0.5584753247190116,5,0,-0.0324279662056611,0.4409105197690035,0,5.493061443340548,0,1,0,4,22,1,0,1,0.07654519247333166,1,-87.5522509001857,0.0,0.08818210395380069,3.812215517880428,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,5.4954971481128725,-0.18774743866524568
S993,U94,0,6,2,-0.4584429119600069,-0.7411427881029011,1,1,0.4680432178152259,-0.1673439950308047,0,5.247024072160486,0,1,4,4,13,0,7,0,-0.4584429119600069,0,0.0,0.0,-0.1673439950308047,6.301550749465385,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,5.24426578748361,-0.902090929456891
S994,U26,0,2,2,0.2309434530294835,0.7201969189682149,2,0,-0.3789080166816599,0.1880247530462155,0,3.970291913552122,0,2,4,0,26,1,5,0,0.11547172651474175,0,187.10993782783805,-0.5261172419683492,0.09401237652310775,3.3419269281821715,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,3.972455975199431,0.694273240364591
S995,U134,0,0,1,1.0926764092663466,-1.4718126416384592,9,0,-1.6878326518132107,0.6162326776281382,1,4.812184355372417,0,2,2,1,22,0,2,0,0.12140848991848295,1,-80.81876550954414,0.0,0.06847029751423757,2.9774081553866476,0.6187227952026839,0.0,1.0,1.0,6.123233995736766e-17,4.814261375731034,0.32511293531115565
S996,U195,0,6,0,-0.2312587689521066,-1.10647771487068,8,0,-1.0718681176336575,0.6802363329362066,0,5.5254529391317835,0,0,1,3,37,0,3,1,-0.028907346119013324,0,0.0,0.0,0.08502954161702582,3.2884974755164804,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,5.525628750768785,-0.5634810708751141
S997,U168,1,2,1,-1.061655981325811,0.1721945288165463,8,0,0.1215631673392271,0.5353806648682429,1,5.680172609017068,0,0,1,3,10,0,8,0,-0.13270699766572638,0,0.0,0.7059641684013018,0.06692258310853036,3.6995207370964946,0.6513042810043553,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,5.680581734272016,-0.7538223545950419
S998,U109,0,6,0,1.110302765189373,0.9028643823521044,4,0,-1.4568459514958785,0.3594657042463386,0,5.293304824724492,0,0,1,1,0,0,5,0,0.2775756912973433,0,48.790172049951366,-1.6135822610485138,0.08986642606158465,3.8936655836117597,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,5.297725598443248,1.7595443933971096
S999,U233,1,5,0,1.313005858304181,1.450866772503773,2,0,0.4680432178152259,0.1610146127567021,0,3.9889840465642745,0,2,2,3,10,1,5,0,0.6565029291520905,0,66.29978518348639,0.32259558677983907,0.08050730637835105,3.4357741950317653,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,3.995829113872847,1.5119001052691516
S1000,U168,0,1,0,0.6637684151393625,-1.6544801050223488,1,1,-1.1873614677923237,-0.9452135070117276,0,5.204006687076795,0,0,3,0,11,1,2,0,0.6637684151393625,0,-149.5533743956449,0.0,-0.9452135070117276,94.98703792175131,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,5.196780743726359,0.09228522734803765
S1001,U173,0,4,0,-1.6873916165932603,-1.2891451782545698,7,0,-1.1103659010198794,0.526846978085591,1,5.683579767338681,0,2,1,0,15,0,3,1,-0.24105594522760862,0,0.0,0.0,0.07526385401222728,3.7224291948790658,0.6549444799333012,-0.433883739117558,-0.9009688679024191,0.0,1.0,5.678815080037541,-1.5650531331646909
S1002,U390,0,2,3,0.9252260279975926,-1.2891451782545698,5,0,-0.879379200702547,0.2685311601774111,0,0.0,1,1,2,4,28,0,0,0,0.1850452055995185,0,-83.59979978370804,0.0,0.053706232035482214,0.0,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.0010178705118474855,0.0927988799735849
S1003,U451,1,5,0,1.4951448695087906,-0.5584753247190116,9,0,0.7760254849050026,0.5649251487466368,0,0.0,1,0,3,1,26,0,1,0,0.16612720772319894,0,-22.41155366713693,0.0,0.06276946097184853,0.0,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.00702218907589882,0.187218869538262
S1004,U195,1,0,3,1.2395627086249028,-1.6544801050223488,6,0,0.9300166184498908,0.5698637468991964,0,0.0,1,0,3,4,4,1,6,0,0.20659378477081713,1,-80.08373082751403,0.0,0.09497729114986607,0.0,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,0.004965977920342296,-0.7118966996497946
S1005,U143,1,0,0,-0.6435196491517878,0.1721945288165463,0,0,-0.7253880671576587,-2.8048422010665983,0,5.147494476813453,0,1,0,0,30,0,6,1,0.0,1,0.0,-4.212608101680613,0.0,-2.852046829230536,-0.0,0.0,1.0,0.0,1.0,5.129935527302761,0.6084972630106942
S1006,U386,1,5,3,-0.8991018100356756,-0.7411427881029011,0,1,-0.3404102332954378,-2.8048422010665983,0,0.0,1,0,2,0,30,1,6,1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.019017024008493102,-0.2641112819617107
S1007,U488,1,1,3,-0.018763255880062,-1.2891451782545698,9,0,0.1215631673392271,0.6535690853796313,0,5.2574953720277815,0,1,0,0,33,1,8,0,-0.0020848062088957777,0,0.0,0.0,0.07261878726440348,3.1794833481787967,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,5.259155548973445,-1.0037924411659769
S1008,U426,1,0,1,0.4757539519604105,1.6335342358876623,1,1,0.6990299181325584,-0.7742757765503311,1,5.459585514144159,0,2,3,1,31,1,2,0,0.4757539519604105,1,206.0141670907565,0.427924865469811,-0.7742757765503311,24.18697218538229,4.430184694922546,0.0,1.0,1.0,6.123233995736766e-17,5.45966677135761,1.2032788039957762
S1009,U216,0,1,1,-1.288840124333711,-1.4718126416384592,9,0,-0.4559035834541041,0.6051377437789676,1,4.927253685157205,0,0,3,1,23,1,6,0,-0.14320445825930123,0,0.0,0.0,0.06723752708655195,3.06967654598726,0.6229994926452262,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,4.924435054667791,-1.695696066079431
S1010,U130,0,2,2,1.7007856886107693,1.450866772503773,2,0,-1.0718681176336575,0.2435073102621436,1,4.875197323201151,0,2,4,4,4,1,8,0,0.8503928443053846,0,51.18340713539983,-0.7387777692254442,0.1217536551310718,3.9205216430721355,0.8041770174951284,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,4.881761904776715,2.351132543423937
S1011,U428,0,2,1,1.3188813102785233,0.3548619922004358,0,0,0.6990299181325584,-2.8048422010665983,0,5.075173815233827,0,2,0,3,30,1,7,1,0.0,0,16.143772275861373,1.9698641542251365,0.0,-2.811976477630331,-0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,5.064591315782757,1.4236638851576529
S1012,U42,1,5,1,-0.5171974317034295,-0.0104729345673431,4,0,1.0840077519947793,0.3163403306261185,0,5.43372200355424,0,1,2,0,13,1,2,1,-0.12929935792585737,0,0.0,0.0,0.07908508265652962,4.127900571860231,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,5.435178804150256,-0.8450917761079493
S1013,U241,1,5,0,0.7137097569212716,-0.9238102514867906,2,1,-0.0709257495918832,0.0636012221676474,0,5.093750200806762,0,0,4,0,12,1,8,0,0.3568548784606358,0,-77.6626836773393,0.0,0.0318006110838237,4.789154144093183,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,5.094437301866096,-0.09718237984474752
S1014,U10,0,1,2,-0.4036053601994793,-0.1931403979512326,0,1,-1.1103659010198794,-2.8048422010665983,1,5.262690188904886,0,2,3,1,19,1,8,1,0.0,0,0.0,0.0,0.0,-2.9158727482074727,-0.554065058656671,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,5.244794618170025,0.691223884851973
S1015,U384,1,2,1,1.024129469565687,-1.4718126416384592,7,0,0.506541001201448,0.566231770189873,0,0.0,1,2,4,1,12,1,5,0,0.1463042099379553,0,-86.22811970810443,0.0,0.08089025288426757,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.004175752125540775,-0.5706540767824513
S1016,U277,1,2,1,-1.5042733633929273,-1.4718126416384592,5,0,-1.264357034564768,0.3290769419287009,0,0.0,1,0,2,2,30,1,1,0,-0.30085467267858546,0,0.0,0.0,0.06581538838574018,0.0,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.005684584488486728,-1.4481504458666499
S1017,U27,0,5,3,-1.679557680627471,-0.7411427881029011,8,0,0.2370565174978934,0.461814912841883,1,4.859812404361672,0,1,1,4,9,1,1,1,-0.20994471007843388,0,0.0,0.0,0.05772686410523537,3.324505969715287,0.6840811317596436,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,4.857032504069803,-1.7408822918783233
S1018,U488,0,0,2,1.299296470364049,-0.0104729345673431,2,0,0.5450387845876701,0.0202395453305912,0,3.970291913552122,0,1,4,3,15,1,3,0,0.6496482351820245,1,-0.48362793894492895,0.0,0.0101197726652956,3.891529133254305,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,3.974305702700761,0.6082209791782323
