session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos,pca1,pca2,log_cart_value,cart_value_bin
S991,U444,1,3,3,-0.3330999365073723,-1.6544801050223488,0.5109862672065991,0,0.083065383953005,0.2217738608228671,0,-0.1966619617000383,0,2,2,4,8,0,7,0,-0.6518764943103553,1,0.0,0.0,0.43401139141220935,-0.16096428971527194,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.0018567770970463898,0.07416045981074262,0.20030378701455134,Medium
S992,U237,1,0,3,0.3827259623666583,-0.5584753247190116,0.1643982496574701,0,-0.0324279662056611,0.3189238814493699,0,1.3210550011666702,0,1,0,4,22,1,0,1,2.328041589032013,1,-87.5522509001857,0.0,1.939946940517066,1.0016158019028047,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,87.54737957132562,0.05351728047058757,0.27681616278211596,Medium
S993,U94,0,6,2,-0.4584429119600069,-0.7411427881029011,-1.221953820539046,1,0.4680432178152259,-1.163944331476435,0,0.8087046888613482,0,1,4,4,13,0,7,0,0.0,0,0.0,0.0,0.0,-4.932800552348401,-0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.002226344437004027,0.5268537696815432,,Low
S994,U26,0,2,2,0.2309434530294835,0.7201969189682149,-0.8753658029899171,0,-0.3789080166816599,-0.6160677183381827,0,-0.515672533512786,0,2,4,0,26,1,5,0,0.0,0,187.10993782783805,-0.5261172419683492,0.0,-1.343134084169069,0.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-187.11558695195743,0.4185976328675806,-0.957289091784889,Low
S995,U134,0,0,1,1.0926764092663466,-1.4718126416384592,1.5507503198539865,0,-1.6878326518132107,1.5233366212418866,1,0.1610165582112241,0,2,2,1,22,0,2,0,0.7046114356882605,1,-80.81876550954414,0.0,0.9823223002045351,0.06381097030644214,0.3963006725229706,0.0,1.0,1.0,6.123233995736766e-17,80.8143108410973,0.5313067455340261,0.9255820817824675,High
S996,U195,0,6,0,-0.2312587689521066,-1.10647771487068,1.204162302304857,0,-1.0718681176336575,2.143116625442557,0,1.3983908973637,0,0,1,3,37,0,3,1,-0.19204950072715277,0,0.0,0.0,1.77975728134029,0.4449058256522072,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.007744509658067132,0.2627544398027093,1.145214863535709,High
S997,U168,1,2,1,-1.061655981325811,0.1721945288165463,1.204162302304857,0,0.1215631673392271,0.8904382703069369,1,1.804404352398106,0,0,1,3,10,0,8,0,-0.8816552214711603,0,0.0,0.7059641684013018,0.7394669876332876,0.9544899617934299,0.5289778649252785,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.0024004150287639642,0.5202192301757599,0.63680869124073,High
S998,U109,0,6,0,1.110302765189373,0.9028643823521044,-0.1821897678916589,0,-1.4568459514958785,-0.0608893839044353,0,0.8957075720830066,0,0,1,1,0,0,5,0,0.0,0,48.790172049951366,-1.6135822610485138,0.0,0.9537828203955248,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-48.79050516719228,-0.07159672877643289,-0.06282200469328132,Medium
S999,U233,1,5,0,1.313005858304181,1.450866772503773,-0.8753658029899171,0,0.4680432178152259,-0.6806693881051057,0,-0.5060055464881573,0,2,2,3,10,1,5,0,0.0,0,66.29978518348639,0.32259558677983907,0.0,-1.5845820213901256,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-66.30196124605716,0.24552361783796667,-1.1415283119655097,Low
S1000,U168,0,1,0,0.6637684151393625,-1.6544801050223488,-1.221953820539046,1,-1.1873614677923237,-1.42990024781574,0,0.7313687926643184,0,0,3,0,11,1,2,0,0.0,0,-149.5533743956449,0.0,0.0,-1.7012523169742182,-0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,149.55131833830464,0.15941879125912373,,Low
S1001,U173,0,4,0,-1.6873916165932603,-1.2891451782545698,0.8575742847557282,0,-1.1103659010198794,0.832024499942976,1,1.8140713394227348,0,2,1,0,15,0,3,1,-1.967633179525547,0,0.0,0.0,0.9702069135386565,0.9902003709443842,0.5458442286285616,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.002952943843081466,0.5747878832863248,0.6054216394938351,High
S1002,U390,0,2,3,0.9252260279975926,-1.2891451782545698,0.1643982496574701,0,-0.879379200702547,-0.3899618741539525,0,-1.0183558587934791,1,1,2,4,28,0,0,0,5.627955467441628,0,-83.59979978370804,0.0,-2.372056119614732,-1.66933149855371,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,83.59423599850018,0.3356727169154753,-0.4942338223809473,Medium
S1003,U451,1,5,0,1.4951448695087906,-0.5584753247190116,1.5507503198539865,0,0.7760254849050026,1.1044158316613617,0,-1.0183558587934791,1,0,3,1,26,0,1,0,0.9641428735281954,0,-22.41155366713693,0.0,0.712181592047229,-0.48391379853359273,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,22.406347910755642,0.24047915361226632,0.7440379139698441,High
S1004,U195,1,0,3,1.2395627086249028,-1.6544801050223488,0.5109862672065991,0,0.9300166184498908,1.1420382600313703,0,-1.0183558587934791,1,0,3,4,4,1,6,0,2.4258239177369707,1,-80.08373082751403,0.0,2.234968595681707,-0.4754144114954162,0.0,0.0,1.0,-1.0,-1.8369701987210297e-16,80.08270985037734,0.03218672602002603,0.7617578336920731,High
S1005,U143,1,0,0,-0.6435196491517878,0.1721945288165463,-1.568541838088175,0,-0.7253880671576587,-1.4596021649499575,0,0.6346989224180313,0,1,0,0,30,0,6,1,0.0,1,0.0,-4.212608101680613,0.0,-1.3809746141799368,-0.0,0.0,1.0,0.0,1.0,-0.006560494223989889,0.365708666081865,,Low
S1006,U386,1,5,3,-0.8991018100356756,-0.7411427881029011,-1.568541838088175,1,-0.3404102332954378,-1.4596021649499575,0,-1.0183558587934791,1,0,2,0,30,1,6,1,0.0,0,0.0,0.0,0.0,2.215733380856376,-0.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.00687755060902112,0.03987617088334285,,Low
S1007,U488,1,1,3,-0.018763255880062,-1.2891451782545698,1.5507503198539865,0,0.1215631673392271,1.870601535736112,0,0.8280386629106056,0,1,0,0,33,1,8,0,-0.012099469295501215,0,0.0,0.0,1.2062557794037674,0.2884547550756711,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.007406619016542163,0.2460906659762044,1.0545216021428463,High
S1008,U426,1,0,1,0.4757539519604105,1.6335342358876623,-1.221953820539046,1,0.6990299181325584,-1.4103464857023804,1,1.2437191049696406,0,2,3,1,31,1,2,0,0.0,1,206.0141670907565,0.427924865469811,0.0,-3.030899857326171,-2.436964942658942,0.0,1.0,1.0,6.123233995736766e-17,-206.02182984204484,-1.8038244075031709,,Low
S1009,U216,0,1,1,-1.288840124333711,-1.4718126416384592,1.5507503198539865,0,-0.4559035834541041,1.4273004225079169,1,0.3060213635806549,0,0,3,1,23,1,6,0,-0.8311074373694561,0,0.0,0.0,0.9203934406683255,0.12607477868951625,0.4119803180221044,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,-0.004836461620370391,0.585141050425802,0.8867797025647277,High
S1010,U130,0,2,2,1.7007856886107693,1.450866772503773,-0.8753658029899171,0,-1.0718681176336575,-0.4660730368103847,1,0.2383524544082538,0,2,4,4,4,1,8,0,0.0,0,51.18340713539983,-0.7387777692254442,0.0,0.4464139682782922,1.8729153403793668,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-51.18400878630145,1.8742672621368752,-0.6274962224293841,Medium
S1011,U428,0,2,1,1.3188813102785233,0.3548619922004358,-1.568541838088175,0,0.6990299181325584,-1.4596021649499575,0,0.5186950781224866,0,2,0,3,30,1,7,1,0.0,0,16.143772275861373,1.9698641542251365,0.0,-1.1285740531247568,-0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-16.15042727260861,0.3524316011480676,,Low
S1012,U42,1,5,1,-0.5171974317034295,-0.0104729345673431,-0.1821897678916589,0,1.0840077519947793,-0.2279626677844083,0,1.185717182821868,0,1,2,0,13,1,2,1,0.0,0,0.0,0.0,0.0,1.5358288172659973,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.00294186509699022,-0.037560001628764536,-0.258722372334344,Medium
S1013,U241,1,5,0,0.7137097569212716,-0.9238102514867906,-0.8753658029899171,1,-0.0709257495918832,-0.8752169453342298,0,0.5476960391963728,0,0,4,0,12,1,8,0,0.0,0,-77.6626836773393,0.0,0.0,4.389186020997558,0.0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,77.6592820626409,-0.3425020032952857,-2.081178612187451,Low
S1014,U10,0,1,2,-0.4036053601994793,-0.1931403979512326,-1.568541838088175,1,-1.1103659010198794,-1.4596021649499575,1,0.8377056499352343,0,2,3,1,19,1,8,1,0.0,0,0.0,0.0,0.0,-1.8226755960265015,-2.175794798766629,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.00537815937765516,-1.8594918579185575,,Low
S1015,U384,1,2,1,1.024129469565687,-1.4718126416384592,0.8575742847557282,0,0.506541001201448,1.1143164707061008,0,-1.0183558587934791,1,2,4,1,12,1,5,0,1.1942166267933285,0,-86.22811970810443,0.0,1.2993818617398296,-0.48164779156896376,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,86.22557553218256,0.09258222427370595,0.7487315785645384,High
S1016,U277,1,2,1,-1.5042733633929273,-1.4718126416384592,0.1643982496574701,0,-1.264357034564768,-0.1808108743338382,0,-1.0183558587934791,1,0,2,2,30,1,1,0,-9.150178706446917,0,0.0,0.0,-1.0998345463565726,-1.2431266808691528,0.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,-0.005983807303402581,0.35488151699885256,-0.19944029911829703,Medium
S1017,U27,0,5,3,-1.679557680627471,-0.7411427881029011,1.204162302304857,0,0.2370565174978934,0.4320386825355146,1,0.2190184803589964,0,1,1,4,9,1,1,1,-1.394793440562515,0,0.0,0.0,0.3587877495488441,0.15294173476599834,0.6983051590683549,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.0014670807855206099,0.7509610491925813,0.359099081117406,Medium
S1018,U488,0,0,2,1.299296470364049,-0.0104729345673431,-0.8753658029899171,0,0.5450387845876701,-0.9453877245638184,0,-0.515672533512786,0,1,4,3,15,1,3,0,0.0,1,-0.48362793894492895,0.0,0.0,-9.442429003262944,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,0.48160149921886275,0.9506103354910297,-2.907496596662103,Low
S1019,U180,1,4,2,1.171995010919967,1.450866772503773,1.204162302304857,1,-0.1479213163643274,0.6560406409227377,0,1.0890473125755809,0,2,4,0,25,0,2,1,0.9732865816150204,0,74.27677211858965,-0.10195375562227423,0.5448108113557671,0.6576211269602472,0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-74.28230324043318,0.1774303974713296,0.504429597281938,High
S1020,U115,0,5,2,-0.293930256678424,0.3548619922004358,1.204162302304857,0,0.6990299181325584,0.954668666109682,0,0.2963543765560261,0,1,2,4,36,0,7,0,-0.24409521550028546,0,0.0,1.9698641542251365,0.792807302040908,0.1516136119099158,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-0.007943374772794222,0.27690393424864435,0.6702206988231265,High
S1021,U333,1,4,3,0.0664307977479005,-1.10647771487068,-1.568541838088175,1,0.7760254849050026,-1.4596021649499575,0,-1.0183558587934791,1,0,0,2,14,1,1,1,0.0,0,-999.365733107412,0.0,0.0,2.215733380856376,-0.0,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,999.3623731598269,-0.591463063484889,,Low
S1022,U36,0,2,2,-1.5434430432218755,1.268199309119883,-0.8753658029899171,0,-0.4559035834541041,-0.8643262423850168,1,1.3210550011666702,0,1,2,4,31,0,5,0,0.0,0,0.0,-0.35948890696880786,0.0,9.736997223262419,7.370622127514247,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,-0.004762914593941267,6.734486927180268,-1.9975021161412376,Low
S1023,U400,1,5,2,0.6167647993446245,0.9028643823521044,0.1643982496574701,0,1.5844789360156664,0.540326922087349,0,1.3887239103390712,0,1,2,0,21,0,8,1,3.751650644880204,0,87.83228711931906,1.7549467749385,3.286695102977923,0.9015773797273923,0.0,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,-87.83729263071821,0.12729512898495304,0.4319946809655334,High
S1024,U491,1,3,3,0.4982765178620558,-0.7411427881029011,0.8575742847557282,0,0.968514401836113,0.5460197895380741,0,0.199684506309739,0,2,4,1,20,0,0,0,0.5810301529785086,1,-89.24475806520923,0.0,0.6367026148569772,0.12916038181464776,0.0,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,89.24062642300869,0.10390253184897523,0.4356837505607136,High
S1025,U334,1,0,2,1.0916971672706228,1.085531845735994,-0.528777785440788,0,0.6990299181325584,-0.4898345705177587,0,-1.0183558587934791,1,2,3,4,17,1,2,0,0.0,1,59.661152100446884,0.6439515532210057,0.0,-1.9961287063825397,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-59.66475321119773,0.3447003016614669,-0.6730202343270314,Medium
S1026,U21,0,0,2,0.7567964047331148,1.268199309119883,-0.1821897678916589,1,-0.4944013668403261,0.0681901976413511,0,-1.0183558587934791,1,0,2,3,21,1,1,0,0.0,1,100.54482033913324,-0.38984516336271735,0.0,-0.9533469423723321,0.0,0.0,1.0,1.2246467991473532e-16,-1.0,-100.54936719929286,0.3078175301490272,0.06596581236144251,Medium
S1027,U387,1,1,0,0.1663134813117188,-1.2891451782545698,1.204162302304857,0,-1.30285481795099,0.6218834362183877,0,1.7464024302503338,0,2,2,0,3,0,6,1,0.13811550236490738,0,-465.07781621323096,0.0,0.5164448638095182,1.0767743175935485,0.0,0.7818314824680298,0.6234898018587336,0.0,1.0,465.07674984758097,-0.31040966606478576,0.4835880888805231,High
S1028,U16,1,3,1,1.1377215410696373,-0.0104729345673431,0.1643982496574701,1,1.1610033187672235,0.4416918056041353,0,-1.0183558587934791,1,1,4,4,15,0,6,0,6.920521011872831,1,-0.552310957784814,0.0,2.686718420204696,-0.7063616889788321,0.0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.549010118273396,0.17975781123667936,0.3658172889769761,Medium
S1029,U487,0,6,2,-0.8951848420527807,-0.9238102514867906,0.5109862672065991,0,-1.0333703342474354,1.1525576890164058,0,0.2770204025067687,0,0,4,3,34,1,0,0,-1.7518765170470707,0,0.0,0.0,2.255555115633685,0.1286936019974224,0.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,-0.006941169503107776,0.2615594204775354,0.766656757897384,High
S1030,U127,1,2,3,0.2642376808840896,0.7201969189682149,0.5109862672065991,1,-1.418348168109656,1.5149210780538582,0,1.4370588454622149,0,0,4,0,14,1,4,1,0.5171130768906839,0,163.53388734534107,-1.9693893860885194,2.9647001793912278,0.5714130984079492,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-163.53720714343277,0.14013790038586932,0.9222414225638407,High
S1031,U103,0,2,0,-0.4995710757804027,0.5375294555843254,-0.528777785440788,0,1.0840077519947793,0.1788298389663111,1,0.9633764812554076,0,0,4,1,7,0,6,0,0.0,0,0.0,2.016648093854504,0.0,0.8172311638295231,0.8482988527647698,0.9749279121818236,-0.22252093395631434,0.0,1.0,-0.001528609378588221,0.8216369870056973,0.1645222845626552,Medium
S1032,U430,0,5,1,-0.3419131144688856,-0.7411427881029011,-0.528777785440788,1,-1.1103659010198794,-0.4488706764701505,0,0.4316921949008282,0,0,0,0,6,0,4,0,0.0,0,0.0,0.0,0.0,0.783286565367171,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-0.001391144370910815,-0.028821894823145695,-0.5957857904178648,Medium
S1033,U11,0,6,1,-0.7678833826086987,0.3548619922004358,-0.528777785440788,1,0.1600609507254492,-0.864450000373076,1,-0.0323231822813501,0,2,1,3,37,1,3,0,0.0,0,0.0,0.45105126568483667,0.0,-0.2384594789399749,7.377351551105219,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,-0.004218452378616205,7.667593315130577,-1.998414705789775,Low
S1034,U319,0,6,0,-0.1470439573198677,-0.3758078613351222,-0.1821897678916589,1,-0.2634146665229936,0.1387322508351176,0,-0.380334715167984,0,0,1,1,25,1,3,0,0.0,0,0.0,0.0,0.0,-0.33399836958078255,0.0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.00521249618947022,0.22780448741251397,0.1299155829371833,Medium
S1035,U79,0,6,3,-0.7306721867711978,-0.9238102514867906,-0.1821897678916589,0,-0.1864190997505495,-0.1637322719816632,0,-0.070991130379865,0,0,3,0,21,1,3,0,0.0,0,0.0,0.0,0.0,-0.08489043400979882,0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.004394865411348814,0.16836389974423585,-0.17880646834038338,Medium
S1036,U123,1,5,1,0.4630238060160023,0.9028643823521044,0.8575742847557282,1,-1.379850384723434,0.8533108738891652,1,0.2770204025067687,0,1,3,0,19,1,8,0,0.5399226798736044,0,116.99584824209678,-1.5283030449475763,0.9950285229602268,0.14947325157891214,0.5395748841107829,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-116.99999047165112,0.726673777864955,0.6169737011158262,High
S1037,U65,0,5,1,0.1163721395298096,1.085531845735994,1.204162302304857,0,-1.30285481795099,2.3421194702418138,0,0.5766970002702589,0,2,2,4,36,1,1,0,0.09664157340506722,0,559.6864593821067,-1.2001995363550577,1.9450197583488713,0.17255427443727286,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,-559.6940055253143,0.562887170782521,1.2066051776616658,High
S1038,U243,1,4,1,-1.4621659575768078,-1.6544801050223488,-1.221953820539046,0,1.2764966689258896,-0.9686542263189554,0,0.2093514933343677,0,2,0,1,8,0,4,0,0.0,0,0.0,0.0,0.0,6.678778946871757,0.0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,-0.0026266963298584795,-0.5287895283281409,-3.4626758318029753,Low
S1039,U343,0,3,2,-0.129417601396841,1.085531845735994,0.5109862672065991,0,-1.1873614677923237,-0.2589021647992182,0,-1.0183558587934791,1,0,1,1,13,0,7,0,-0.2532702142942632,1,0.0,-1.093806204264131,-0.5066714732169902,-1.3741179779827333,0.0,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,-0.002989326789375427,0.21966481444069696,-0.29962263109131954,Medium
S1040,U59,0,4,2,-1.4229962777478593,-0.9238102514867906,-1.568541838088175,0,-0.6868902837714366,-1.4596021649499575,0,-1.0183558587934791,1,0,3,4,31,1,5,1,0.0,0,0.0,0.0,0.0,2.215733380856376,-0.0,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,-0.006987340184317412,0.05140266671330569,,Low
S1041,U289,0,4,0,1.4109300578765518,-1.2891451782545698,-1.568541838088175,1,-1.6108370850407665,-1.4596021649499575,0,-0.4576706113650137,0,0,2,2,1,1,7,1,0.0,0,-54.821080792398675,0.0,0.0,0.9957973357563401,-0.0,-0.433883739117558,-0.9009688679024191,0.0,1.0,54.82055371223711,-0.11856928846423138,,Low
S1042,U486,1,3,0,0.2750093428370504,0.9028643823521044,-0.528777785440788,0,-0.3789080166816599,-0.2048199240173306,0,0.9537094942307788,0,0,3,0,26,1,0,1,0.0,1,196.98190025938277,-0.4196732356353948,0.0,1.1993629154405077,0.0,0.43388373911755823,-0.900968867902419,0.0,1.0,-196.98753732549014,0.2029646818531564,-0.22918667930744935,Medium
S1043,U112,0,1,3,-0.1842551531573687,0.5375294555843254,1.5507503198539865,0,0.7375277015187804,1.3092353018994023,0,-0.0806581174044937,0,2,0,1,12,1,8,0,-0.11881677585255476,0,0.0,1.372069370072093,0.8442592499498408,-0.034928496605846286,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.0031413814511784045,0.09984964432198246,0.8369164315896952,High
S1044,U239,1,2,3,-0.6533120691090248,1.085531845735994,0.5109862672065991,0,0.0445676005667829,0.8903145123188777,0,-1.0183558587934791,1,1,2,2,9,1,7,0,-1.2785315595279616,0,0.0,0.041056004705754094,1.742345282948496,-0.5387229755456125,0.0,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.0023515509209484265,0.11512333479208894,0.636743223861497,High
S1045,U359,1,4,0,1.1063857972064786,0.1721945288165463,-1.221953820539046,0,1.353492235698334,-1.1351087202586323,1,0.4123582208515707,0,1,2,1,16,1,6,0,0.0,0,9.338217966173543,7.860251106702271,0.0,-3.0520474182733186,-7.401446761435878,-0.433883739117558,-0.9009688679024191,0.0,1.0,-9.345116372039298,-6.97591676939268,,Low
S1046,U132,1,1,3,-0.0657668716748,-1.4718126416384592,-1.221953820539046,0,-0.2634146665229936,-0.8799197488804809,0,-1.0183558587934791,1,0,4,3,13,0,1,0,0.0,0,0.0,0.0,0.0,-8.480627324637103,0.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.0014337868425551086,0.8493917364767702,-2.1195950003906368,Low
S1047,U393,0,1,1,1.4647883676413558,-0.7411427881029011,-1.568541838088175,0,-0.3019124499092157,-1.4596021649499575,0,-1.0183558587934791,1,2,0,4,14,0,2,1,0.0,0,-30.35835638002685,0.0,0.0,2.215733380856376,-0.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,30.354977746447332,-0.09387468594537599,,Low
S1048,U189,0,5,1,0.7548379207416673,-0.7411427881029011,1.5507503198539865,0,-0.0709257495918832,1.8062473819453075,0,-0.3706677281433552,0,0,2,4,11,1,4,0,0.4867565791072933,0,-58.9114113960801,0.0,1.164757059095998,-0.13208661878070282,0.0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,58.90914201146173,0.06673198805214328,1.031848139570908,High
S1049,U86,1,6,3,1.4687053356242503,0.7201969189682149,-1.221953820539046,0,0.1985587341116713,-1.0891945066886544,0,0.3736902727530559,0,1,4,2,13,0,2,0,0.0,0,29.421705014591225,0.27570061587618994,0.0,-4.189610847419931,-0.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-29.423916584129056,0.4774976152155782,,Low
