session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned
S725,U380,0,5,3,-1.5640071251320733,-1.4718126416384592,-0.8753658029899171,1,0.6220343513601142,-0.771383993352528,1,-1.0183558587934793,1,2,1,3,23,0,4,0
S726,U378,1,1,0,1.688055542666361,-1.1064777148706801,-1.221953820539046,1,-0.917876984088769,-0.9690255002831332,0,0.9440425072061501,0,1,1,2,34,0,1,1
S727,U344,0,5,2,0.7313361128442983,1.6335342358876623,-1.568541838088175,1,1.0455099686085572,-1.4596021649499575,1,-1.0183558587934793,1,1,4,3,14,0,3,1
S728,U101,1,6,3,-0.8256586603563975,1.2681993091198833,1.2041623023048573,1,-0.22491688313677158,1.6803855080890613,1,-0.2063289487246671,0,0,2,1,11,0,0,0
S729,U187,0,0,1,-1.6149277089097063,-0.9238102514867906,0.8575742847557282,0,-0.7638858505438807,0.6156955368154258,1,-0.5350065075620435,0,1,2,2,5,1,7,0
S730,U221,0,6,0,1.7056818985893878,-0.5584753247190116,-0.18218976789165894,0,-1.5723393016545444,-0.3124893736288688,0,-0.5253395205374147,0,0,2,3,14,0,8,0
S731,U36,0,3,3,-0.7551532366642905,1.450866772503773,-1.221953820539046,0,0.3140520842703376,-1.0529334161872974,1,1.1277152606740959,0,1,3,2,18,1,5,0
S732,U486,1,2,1,1.6302802649186623,-0.5584753247190116,-1.568541838088175,0,1.5459811526294442,-1.4596021649499575,0,-1.0183558587934793,1,1,1,0,34,0,4,1
S733,U341,1,3,2,0.18491907923046924,1.2681993091198833,0.5109862672065991,1,0.12156316733922716,-0.324988930422852,1,1.185717182821868,0,2,2,0,35,0,0,0
S734,U472,0,2,0,0.4816294039347528,-0.5584753247190116,-1.221953820539046,0,-1.6493348684269886,-1.1586227379898877,1,1.3500559622405564,0,2,0,2,2,0,3,0
S735,U170,0,4,3,-0.49369562380606047,-1.1064777148706801,-1.568541838088175,0,-0.30191244990921573,-1.4596021649499575,1,-1.0183558587934793,1,1,3,2,35,0,8,1
S736,U320,1,1,0,1.7144950765509013,-0.3758078613351222,-1.221953820539046,0,-1.2258592511785458,-1.0064004126770234,1,-1.0183558587934793,1,2,2,1,12,0,8,0
S737,U161,0,0,1,1.6293010229229388,0.5375294555843254,0.5109862672065991,0,0.044567600566782994,0.5367379404336311,0,1.0697133385263236,0,1,3,0,6,0,0,1
S738,U340,1,0,2,-1.2222516686244993,-1.1064777148706801,0.5109862672065991,0,-1.2258592511785458,-0.20680005182627847,0,-1.0183558587934793,1,2,2,2,25,0,8,0
S739,U435,0,5,2,-0.5201351576906006,-0.7411427881029011,1.5507503198539863,0,1.1225055353810014,1.1271873014642617,0,-1.0183558587934793,1,1,2,3,38,1,4,0
S740,U64,0,1,2,-1.0322787214540998,-0.9238102514867906,0.1643982496574701,0,1.0455099686085572,0.39949033167593473,1,1.118048273649467,0,2,1,2,27,0,1,0
S741,U369,0,5,2,1.4040753639064858,0.35486199220043585,-0.18218976789165894,0,-0.30191244990921573,-0.29664835115728616,0,-0.23532990979855323,0,2,0,0,27,1,0,0
S742,U461,0,1,3,0.4140617062298169,-1.1064777148706801,-0.8753658029899171,1,0.6990299181325584,-0.5780740160039963,0,-1.0183558587934793,1,0,1,3,1,1,5,0
S743,U154,1,3,1,-1.3945982598718718,-0.19314039795123264,-0.8753658029899171,0,-0.07092574959188326,-1.1332523504377436,0,1.5047277546346158,0,0,0,0,10,1,2,1
S744,U260,0,6,0,0.8047792625235765,-1.1064777148706801,1.2041623023048573,0,0.9300166184498909,1.2713653575532753,0,0.42202520787619946,0,1,2,1,22,0,8,0
S745,U159,0,6,3,-1.6599728407129968,1.6335342358876623,-0.528777785440788,0,0.7375277015187804,-1.0684031646947023,1,-1.0183558587934793,1,2,0,4,5,1,4,0
S746,U342,1,1,0,-0.16271182925144712,0.7201969189682149,1.2041623023048573,0,-0.8023836339301028,1.2068874457744116,0,1.185717182821868,0,2,1,0,37,0,2,1
S747,U210,0,4,2,-0.19404757311460577,-0.9238102514867906,-0.528777785440788,0,-1.1488636844061015,-0.2951632553005753,1,-0.23532990979855323,0,0,1,3,6,0,6,0
S748,U168,0,6,1,-1.3515116120600288,1.450866772503773,-1.221953820539046,1,-1.1873614677923237,-0.9374672133280271,0,1.77540339132422,0,2,3,3,14,0,5,1
S749,U207,1,4,3,-1.7079556985034585,-0.010472934567343143,-0.528777785440788,1,1.3534922356983339,-0.7431671720750215,1,-1.0183558587934793,1,2,1,1,6,1,0,0
S750,U357,1,6,0,0.9477485938992378,1.6335342358876623,0.1643982496574701,0,-1.6493348684269886,0.02351356395196582,0,-1.0183558587934793,1,1,3,1,11,0,4,0
S751,U152,0,0,0,1.722329012516691,0.35486199220043585,0.1643982496574701,0,0.8145232682912247,-0.2571695529663888,0,1.3403889752159277,0,2,1,4,6,1,1,1
S752,U284,1,3,3,0.3513902185034996,1.450866772503773,-0.18218976789165894,1,-0.34041023329543785,-0.241204772506747,1,-1.0183558587934793,1,2,3,3,31,0,0,0
S753,U66,1,2,0,-1.1654556328725243,1.2681993091198833,-1.568541838088175,1,1.3534922356983339,-1.4596021649499575,0,0.3446893116791698,0,1,1,2,31,1,5,1
S754,U99,0,2,0,1.198434544804507,0.17219452881654637,-0.8753658029899171,0,0.35254986765655966,-0.5820342716218919,0,-1.0183558587934793,1,1,3,0,9,1,6,0
S755,U216,0,3,3,-0.4535467019813884,-1.2891451782545698,-0.18218976789165894,0,-0.30191244990921573,-0.5682971349473164,0,1.0117114163785512,0,1,1,0,32,1,6,1
S756,U341,1,0,1,1.3286737302357603,1.2681993091198833,0.1643982496574701,0,0.6605321347463363,0.23031316199895463,0,-1.0183558587934793,1,0,0,3,14,0,0,0
S757,U482,1,1,3,0.48554637191764766,-1.6544801050223488,-1.568541838088175,0,-1.7263304351994329,-1.4596021649499575,0,0.035345726891050824,0,1,4,2,21,1,3,1
S758,U195,0,5,3,1.1161782171637156,0.9028643823521044,1.2041623023048573,0,0.968514401836113,0.953554844217149,0,1.8527392875212496,0,2,4,1,37,1,5,1
S759,U347,1,3,1,0.17708514326467958,-0.19314039795123264,-0.8753658029899171,0,1.6999722861743325,-0.7546766649645307,0,-1.0183558587934793,1,2,0,4,4,0,4,0
S760,U384,1,2,0,-1.089074757206075,0.9028643823521044,1.5507503198539863,0,-1.0333703342474354,0.6648274580749437,0,-1.0183558587934793,1,0,4,4,9,0,3,0
S761,U463,0,6,3,-0.11472897146098542,-1.2891451782545698,-0.8753658029899171,0,0.23705651749789342,-0.6779467123678024,0,1.2050511568711255,0,0,2,4,0,1,6,1
S762,U90,0,6,0,-0.7531947526728431,1.6335342358876623,-1.221953820539046,1,-0.6098947169989924,-0.9830101529338272,0,-0.5253395205374147,0,2,1,1,28,0,0,0
S763,U316,0,2,0,0.9594994978479223,0.5375294555843254,0.8575742847557282,1,0.35254986765655966,0.19627971528266383,1,-1.0183558587934793,1,2,3,2,26,1,7,0
S764,U292,1,2,0,0.8077169885107476,0.35486199220043585,-0.8753658029899171,0,-1.2258592511785458,-0.8663063701939645,0,0.4413591819254569,0,1,3,0,21,0,0,0
S765,U155,0,5,3,1.4687053356242505,-1.6544801050223488,0.1643982496574701,1,-1.264357034564768,-0.3791949291927988,1,-1.0183558587934793,1,0,3,1,32,1,0,0
S766,U208,0,2,1,-0.4153562641481638,1.2681993091198833,-1.221953820539046,0,1.468985585857,-1.3316364052967042,0,-1.0183558587934793,1,1,1,4,1,0,2,0
S767,U281,1,1,2,-0.844264258275148,0.5375294555843254,0.5109862672065991,1,1.6999722861743325,-0.02933109694932935,0,-0.11932606550300864,0,1,3,2,36,0,3,0
S768,U427,1,5,1,-0.07653853362776081,-1.6544801050223488,-0.528777785440788,0,-0.7253880671576587,-0.6145826224814719,0,1.0890473125755809,0,0,3,0,27,0,3,1
S769,U1,0,0,3,1.0427350674844376,-0.010472934567343143,1.2041623023048573,0,1.6614745027881104,0.3058055347150906,0,1.1277152606740959,0,0,3,3,23,1,8,1
S770,U156,1,0,1,-0.1734834912044079,0.9028643823521044,1.5507503198539863,0,-1.4183481681096561,2.0515357142787196,0,0.8570396239844917,0,1,3,4,16,0,4,0
S771,U147,0,3,2,0.15750030335020543,-0.5584753247190116,1.2041623023048573,0,-0.18641909975054952,0.5107487629411909,0,-1.0183558587934793,1,0,4,1,32,1,6,0
S772,U108,1,2,1,0.018447939957438878,1.450866772503773,0.5109862672065991,1,0.08306538395300507,0.6901978456270877,1,1.3017210271174129,0,0,4,2,2,1,8,0
S773,U221,0,6,3,-0.6131631472843528,1.085531845735994,0.8575742847557282,0,-1.30285481795099,1.0927825807837932,0,-1.0183558587934793,1,1,3,2,25,0,2,0
S774,U403,0,0,0,0.4453974500929756,0.7201969189682149,-0.8753658029899171,0,-1.379850384723434,-1.0245928369217316,1,-1.0183558587934793,1,2,3,3,36,0,2,0
S775,U297,1,2,2,1.7399553684397178,1.450866772503773,-0.18218976789165894,0,-1.5338415182683225,-0.1388569163817561,1,0.025678739866422107,0,0,2,4,21,0,4,0
S776,U311,0,1,1,0.1780643852604033,-0.5584753247190116,-1.221953820539046,0,-0.4559035834541041,-1.3297800354758156,0,1.2630530790188979,0,0,4,4,24,0,3,1
S777,U336,0,1,3,-0.710108104861,1.2681993091198833,1.5507503198539863,0,0.23705651749789342,1.2523066273921526,0,-0.06132414335523634,0,2,1,2,10,0,5,0
S778,U165,1,6,2,-0.02365946585868057,1.450866772503773,0.5109862672065991,0,-0.18641909975054952,0.744651360373153,0,-0.48667157243889986,0,0,3,0,23,1,6,0
S779,U239,1,5,2,-1.444539601653781,0.35486199220043585,0.8575742847557282,1,1.430487802470778,1.543137899331365,0,1.1760501957972394,0,2,4,3,16,1,8,1
S780,U227,1,6,1,0.46400304801172604,-0.3758078613351222,1.2041623023048573,1,-1.5338415182683225,0.42609829910867114,0,0.982710455304665,0,1,3,0,35,0,2,1
S781,U227,1,3,3,1.1739534949114143,-1.4718126416384592,0.5109862672065991,1,-1.6878326518132107,0.25246584186155846,1,-1.0183558587934793,1,1,1,4,4,1,6,0
S782,U346,0,3,3,1.433452623778197,-0.5584753247190116,1.5507503198539863,0,-1.1873614677923237,0.9839993092797218,1,0.5863639872948877,0,0,2,2,24,1,4,0
S783,U110,0,3,2,-0.16858728122578936,-1.1064777148706801,1.5507503198539863,1,-1.1103659010198794,2.3994194187132414,1,-1.0183558587934793,1,0,3,3,14,1,3,0
S784,U262,0,2,2,0.9585202558521987,1.450866772503773,0.8575742847557282,0,-1.1488636844061015,0.9801628116498854,0,1.1277152606740959,0,2,4,3,28,1,1,1
S785,U243,0,6,0,-0.016804771888614612,-0.7411427881029011,1.2041623023048573,0,-0.6868902837714366,0.6462637598660579,0,-0.4093356762418701,0,1,4,1,6,1,0,0
S786,U407,1,5,1,1.148493203022598,-0.19314039795123264,0.1643982496574701,0,1.5074833692432221,0.1822950626319698,0,0.25768642845751133,0,2,0,2,28,0,1,0
S787,U462,0,4,0,0.7401492908058117,-0.19314039795123264,1.5507503198539863,1,1.007012185222335,0.40518319912665973,0,0.4703601429993431,0,0,4,0,28,1,3,0
S788,U492,0,6,2,-0.6503743431218537,0.7201969189682149,-1.221953820539046,1,-1.379850384723434,-0.881528602725251,0,-1.0183558587934793,1,0,4,3,1,1,0,0
S789,U408,0,3,2,0.5501763436354123,-0.3758078613351222,-1.221953820539046,1,-1.379850384723434,-1.2597330142342862,0,0.6153649483687739,0,1,2,3,9,0,4,0
S790,U377,1,0,3,-0.8060738204419233,1.6335342358876623,-0.528777785440788,1,-1.379850384723434,-0.48377042910285595,1,0.7410357796889471,0,2,2,1,23,0,7,0
S791,U87,0,5,3,1.6175501189742543,-1.2891451782545698,1.2041623023048573,1,1.0455099686085572,1.0216217376497305,1,1.6497325600040467,0,2,3,0,31,0,2,0
S792,U338,0,4,0,-0.3076396446185559,1.450866772503773,0.5109862672065991,1,-0.6868902837714366,0.21558596141990516,0,-0.4190026632664989,0,0,3,0,20,0,0,0
S793,U44,0,5,2,-1.1674141168639716,-0.9238102514867906,-1.221953820539046,0,-0.8408814173163249,-1.131272222628796,1,-1.0183558587934793,1,1,4,2,33,0,8,0
S794,U146,1,5,1,1.118136701155163,0.7201969189682149,0.8575742847557282,0,-1.0333703342474354,1.4901694804420105,0,0.5670300132456302,0,2,1,2,20,1,7,0
S795,U264,0,3,3,-0.7463400587027771,-1.1064777148706801,0.5109862672065991,0,0.8530210516774467,0.6181706965766105,0,-1.0183558587934793,1,0,1,0,4,1,1,0
S796,U340,1,0,3,-0.545595449579417,-0.5584753247190116,1.2041623023048573,0,0.3910476510427817,1.7482048855455243,1,-1.0183558587934793,1,0,4,2,37,0,7,0
S797,U325,1,3,2,0.7274191448614036,0.35486199220043585,0.8575742847557282,0,0.8145232682912247,1.4192561532840664,1,-1.0183558587934793,1,1,2,3,25,0,5,0
S798,U318,0,4,1,-0.827617144347845,-1.4718126416384592,-0.8753658029899171,0,-0.14792131636432743,-0.664828365633523,0,1.4563928195114724,0,1,3,1,7,1,3,1
S799,U172,1,6,0,0.10951744555974373,0.17219452881654637,-1.568541838088175,0,-1.30285481795099,-1.4596021649499575,0,-1.0183558587934793,1,1,3,1,12,0,3,1
S800,U48,1,4,1,-0.9108527139843601,0.7201969189682149,-1.221953820539046,1,-1.0718681176336575,-1.1275594829870186,1,1.8817402485951358,0,2,4,0,20,0,8,0
S801,U420,1,6,2,1.3443416021673396,1.085531845735994,-1.221953820539046,1,-0.879379200702547,-1.4124503714993875,0,1.8334053134719923,0,2,1,2,11,1,6,1
S802,U488,0,0,1,1.1005103452321363,-0.7411427881029011,-0.528777785440788,0,1.468985585857,-0.6129737686367017,0,-1.0183558587934793,1,1,0,0,35,0,8,0
S803,U385,0,5,1,1.5362730333291863,-1.1064777148706801,0.1643982496574701,0,-1.5338415182683225,-0.11608544657885608,0,-1.0183558587934793,1,1,1,4,18,0,6,0
S804,U121,1,6,2,0.4679200159946209,0.9028643823521044,-0.528777785440788,0,0.2755543008841155,-0.6075284171620953,1,-1.0183558587934793,1,2,4,1,18,0,8,0
S805,U345,0,1,0,-0.08241398560210306,-1.6544801050223488,1.2041623023048573,0,-0.14792131636432743,2.1945999484752003,0,-1.0183558587934793,1,1,4,3,35,1,1,0
S806,U159,1,4,1,-1.1233482270564048,-0.5584753247190116,-0.528777785440788,1,0.7760254849050026,-0.04814231113433372,1,-0.30299881897095426,0,1,3,0,35,1,5,0
S807,U116,1,4,2,-1.3289890461583835,0.35486199220043585,0.1643982496574701,0,-0.6098947169989924,-0.3860016185360569,0,-1.0183558587934793,1,2,0,1,2,0,8,0
S808,U413,1,2,1,-0.012887803905719778,-0.010472934567343143,0.1643982496574701,0,-1.4183481681096561,0.8342521437280422,0,-0.47700458541427115,0,2,3,1,32,0,5,0
S809,U102,0,5,2,1.202351512787402,-0.9238102514867906,1.5507503198539863,1,-0.14792131636432743,2.432339043536999,1,1.0117114163785512,0,2,3,4,3,1,4,0
S810,U76,0,5,0,0.9849597897367387,0.35486199220043585,1.5507503198539863,1,-0.4559035834541041,1.392276911887152,0,1.5433957027331306,0,2,3,3,24,1,3,1
S811,U13,1,0,3,-1.635491790819904,1.450866772503773,-1.568541838088175,0,-0.22491688313677158,-1.4596021649499575,0,-1.0183558587934793,1,0,4,1,27,1,7,1
S812,U24,1,6,0,0.7000003689811397,-0.010472934567343143,0.8575742847557282,1,1.6229767194018885,0.6940343432569241,0,-1.0183558587934793,1,0,3,3,22,1,0,0
S813,U126,0,0,3,-1.0861370312189038,-0.7411427881029011,-0.8753658029899171,0,-1.1103659010198794,-0.9143244695609494,1,-1.0183558587934793,1,2,2,0,20,1,2,0
S814,U244,1,0,3,1.7066611405851115,0.35486199220043585,0.1643982496574701,0,-0.6483925003852145,0.1327918674082741,0,-1.0183558587934793,1,0,1,3,35,1,4,0
S815,U313,1,1,1,1.6772838807134003,-0.5584753247190116,-0.8753658029899171,0,0.16006095072544924,-0.7041834058363611,0,-1.0183558587934793,1,0,2,0,14,1,0,0
S816,U436,0,5,2,-1.3015702702781196,1.450866772503773,-1.221953820539046,0,1.1610033187672235,-1.0983525978050381,0,-1.0183558587934793,1,2,2,1,28,1,8,0
S817,U394,0,1,2,-0.6141423892800766,-1.4718126416384592,-0.18218976789165894,0,0.12156316733922716,-0.2961533192050492,0,1.7947373653734773,0,0,1,0,13,1,4,1
S818,U38,0,2,2,-1.3593455480258183,-0.010472934567343143,-1.568541838088175,0,1.0455099686085572,-1.4596021649499575,0,-1.0183558587934793,1,1,3,2,35,0,4,1
S819,U234,0,4,0,1.339445392188721,0.9028643823521044,1.2041623023048573,0,0.5835365679738922,0.8929134300681217,1,0.5476960391963728,0,0,0,1,1,1,6,0
S820,U213,0,0,0,-0.6817100869850123,0.35486199220043585,0.5109862672065991,1,1.430487802470778,0.3111271282016379,0,1.0117114163785512,0,1,1,0,1,1,4,1
S821,U454,1,0,0,-1.5238582033074013,1.2681993091198833,-0.8753658029899171,0,0.006069817180560911,-1.022241435148606,0,-0.23532990979855323,0,2,4,1,14,1,7,0
S822,U323,0,1,0,-0.9627525397577166,-1.1064777148706801,-0.528777785440788,0,0.006069817180560911,-0.45394475398057926,0,-1.0183558587934793,1,0,4,4,4,0,8,0
S823,U295,0,3,1,-0.43396186206691423,-0.5584753247190116,0.1643982496574701,1,-1.1103659010198794,-0.1561830347100496,1,-1.0183558587934793,1,0,0,3,0,1,6,0
S824,U100,0,5,1,-0.6082669373057343,-0.19314039795123264,-0.8753658029899171,0,0.7760254849050026,-1.0632053291962142,0,-1.0183558587934793,1,2,3,2,36,1,8,0
S825,U368,0,4,3,-1.2056045546971963,1.6335342358876623,0.5109862672065991,1,-1.5723393016545444,-0.3597649250674982,0,-1.0183558587934793,1,2,4,4,1,0,1,0
S826,U357,1,0,3,1.4990618374916855,-0.5584753247190116,0.1643982496574701,0,0.3140520842703376,-0.5611191716398805,1,-0.380334715167984,0,2,3,0,17,1,2,0
S827,U197,0,1,2,0.4414804821100808,-1.4718126416384592,1.2041623023048573,0,-1.1488636844061015,1.2640636362577802,0,-0.3900017021926127,0,1,3,1,18,1,7,0
S828,U254,0,1,0,0.9085789140702896,-0.7411427881029011,-0.18218976789165894,0,1.3534922356983339,-0.7550479389287085,0,0.5573630262210015,0,1,2,3,5,0,3,0
S829,U205,1,6,1,1.4344318657739208,1.450866772503773,-0.528777785440788,0,-1.4953437348821004,-0.6392104621052604,0,-1.0183558587934793,1,2,1,2,0,0,6,0
S830,U125,0,4,3,1.4618506416541845,-0.7411427881029011,-0.8753658029899171,0,-1.4568459514958783,-0.7703939294480541,1,0.5283620651471154,0,2,4,3,36,1,2,0
S831,U76,0,1,2,-1.6384295168070753,0.5375294555843254,1.5507503198539863,0,1.007012185222335,1.410840610096038,0,-1.0183558587934793,1,2,1,1,34,1,7,0
S832,U336,0,6,2,-0.6317687452031033,1.6335342358876623,-1.568541838088175,0,1.5844789360156664,-1.4596021649499575,1,0.847372636959863,0,1,1,1,37,0,0,1
S833,U353,0,3,0,-1.7138311504778008,-1.4718126416384592,-0.8753658029899171,0,1.391990019084556,-0.6733676668096105,0,-1.0183558587934793,1,2,0,3,34,0,6,1
S834,U3,0,5,0,1.2317287726591133,0.35486199220043585,-0.8753658029899171,0,-0.30191244990921573,-0.5410703775742838,0,0.4510261689500856,0,2,3,3,29,0,0,0
S835,U458,0,1,2,0.0928703316324407,0.9028643823521044,0.5109862672065991,0,0.3140520842703376,0.6149529888870703,0,-1.0183558587934793,1,2,0,2,16,0,1,0
S836,U385,0,6,0,-0.9382714898646239,0.7201969189682149,0.5109862672065991,0,1.1610033187672235,0.7226224384986084,1,0.035345726891050824,0,1,2,3,33,0,1,0
S837,U441,1,3,0,-0.8011776104633048,-0.7411427881029011,-1.568541838088175,0,-1.1873614677923237,-1.4596021649499575,0,1.4080578843883287,0,0,0,3,0,1,4,1
S838,U395,0,6,3,1.0055238716469366,1.450866772503773,-0.8753658029899171,0,0.16006095072544924,-0.9663028245458298,0,-0.515672533512786,0,0,4,2,8,1,2,0
S839,U454,0,4,3,0.0928703316324407,-0.9238102514867906,0.8575742847557282,0,0.3910476510427817,0.7405673467671982,0,0.6056979613441451,0,0,0,3,4,1,0,0
S840,U55,1,3,3,1.7105781085680065,1.450866772503773,1.2041623023048573,1,-1.4183481681096561,0.8637065448861412,0,1.6400655729794178,0,0,1,3,23,0,4,1
S841,U399,0,0,1,-0.1490024413113152,-1.2891451782545698,0.5109862672065991,0,-1.4568459514958783,-0.0956653785490816,0,-0.29333183194632556,0,0,1,0,8,0,6,0
S842,U218,1,6,0,1.1367422990739136,-1.2891451782545698,0.5109862672065991,1,-1.0333703342474354,1.0922875488315562,0,-1.0183558587934793,1,0,1,3,24,0,7,0
S843,U113,0,3,3,0.19275301519625893,-0.010472934567343143,0.8575742847557282,0,0.19855873411167133,1.051818686736185,0,1.3983908973637,0,2,4,1,34,1,4,1
S844,U91,1,1,3,1.4285564137995785,1.6335342358876623,0.1643982496574701,0,1.007012185222335,0.4019654914371195,0,-1.0183558587934793,1,0,1,0,10,1,0,0
S845,U412,0,2,2,0.9252260279975926,-1.2891451782545698,-0.8753658029899171,0,0.42954543442900384,-0.8108627915434253,1,0.9150415461322641,0,0,0,2,23,1,8,0
S846,U491,0,5,3,1.289504050406812,0.35486199220043585,-1.568541838088175,1,0.8530210516774467,-1.4596021649499575,1,-1.0183558587934793,1,0,3,4,7,0,0,1
S847,U357,0,1,2,-0.6954194749251443,1.085531845735994,0.5109862672065991,0,-0.5713969336127703,-0.06274575372532396,0,-1.0183558587934793,1,1,2,2,6,1,1,0
S848,U266,1,1,0,-1.4367056656879913,1.2681993091198833,-1.568541838088175,0,-1.6493348684269886,-1.4596021649499575,0,-0.37066772814335525,0,0,2,3,28,1,0,1
S849,U238,0,5,2,1.2444589186035213,-0.5584753247190116,-1.568541838088175,0,1.430487802470778,-1.4596021649499575,0,1.5433957027331306,0,1,3,1,30,1,5,1
S850,U26,0,5,3,-0.8197832083820552,0.5375294555843254,1.2041623023048573,0,-0.10942353297810534,1.4049002266691946,0,-1.0183558587934793,1,0,1,0,16,1,8,0
S851,U286,0,6,1,-1.0998464191590358,-1.4718126416384592,1.5507503198539863,0,-0.6483925003852145,2.344965903967176,0,1.0407123774524374,0,0,3,2,28,1,0,1
S852,U128,1,1,1,0.611868589366006,-1.1064777148706801,0.5109862672065991,0,-1.379850384723434,0.6227497421348024,0,0.335022324654541,0,0,4,0,7,0,8,0
S853,U470,0,6,0,-1.1115973231077203,-0.010472934567343143,-0.528777785440788,0,-1.30285481795099,-0.8169269329583281,1,1.2533860919942692,0,2,4,0,35,1,8,0
S854,U435,1,4,3,0.7088135469426531,-0.5584753247190116,0.1643982496574701,0,0.006069817180560911,0.31137464417775634,0,-0.08065811740449377,0,1,1,0,10,0,5,0
S855,U63,0,6,0,-0.5828066454169178,1.2681993091198833,-1.568541838088175,0,-0.6098947169989924,-1.4596021649499575,0,-1.0183558587934793,1,1,4,4,29,0,7,1
S856,U234,0,4,2,-0.804115336450476,-0.7411427881029011,0.5109862672065991,1,1.391990019084556,1.1700075653327584,0,-0.3900017021926127,0,2,1,4,6,0,2,0
S857,U69,0,0,0,-0.9137904399715312,1.6335342358876623,0.1643982496574701,1,1.6229767194018885,-0.3941696457479667,0,-1.0183558587934793,1,1,3,0,36,1,3,0
S858,U411,0,2,1,0.0076762780044780906,-0.9238102514867906,-0.528777785440788,0,-0.5328991502265482,-0.5971327461651191,1,0.7313687926643184,0,1,1,2,1,0,0,0
S859,U238,0,1,0,0.7871529066005497,-0.010472934567343143,0.5109862672065991,0,1.0455099686085572,0.6082700575318714,0,1.330721988191299,0,1,0,3,4,1,2,1
S860,U342,0,3,2,-0.7708211085958698,-0.19314039795123264,-0.8753658029899171,1,0.044567600566782994,-0.9781835913995168,1,-1.0183558587934793,1,2,1,4,0,1,2,0
