session_id,user_id,return_user,day_of_week,time_of_day,session_duration,num_pages_viewed,num_items_carted,has_viewed_shipping_info,scroll_depth,cart_value,discount_applied,shipping_fee,free_shipping_eligible,device_type,browser,referral_source,location,if_payment_page_reached,most_viewed_category,abandoned,time_per_item,is_weekend,pages_per_minute,scroll_ratio,avg_item_price,shipping_to_cart_ratio,discount_to_cart_ratio,day_sin,day_cos,time_sin,time_cos
S976,U471,-0.8294631947960625,5,0,-0.7561324786600142,-0.7411427881029011,1.5507503198539865,1.497496409176161,-0.9948725508612132,0.7945258295610265,-0.6204137361976995,0.1126816230880805,-0.8254617768210265,0,0,4,17,-0.9945150193859628,0,0,-0.48759137365917754,0,0.0,0.0,0.5123492927190474,0.06279186469867891,-0.3457257209551918,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S977,U66,-0.8294631947960625,0,1,-0.9186866499501496,-0.9238102514867906,-0.1821897678916589,-0.667558640235156,-1.5723393016545444,0.2444215726377079,-0.6204137361976995,0.3446893116791698,-0.8254617768210265,2,2,3,1,1.005180059808332,8,0,0.0,1,0.0,0.0,0.0,0.276987573390067,-0.49855591532590887,0.0,1.0,1.0,6.123233995736766e-17
S978,U319,-0.8294631947960625,2,1,-0.293930256678424,-1.4718126416384592,1.5507503198539865,-0.667558640235156,-1.4953437348821004,0.963455483261888,-0.6204137361976995,0.1900175192851103,-0.8254617768210265,2,1,3,6,-0.9945150193859628,1,0,-0.18954067132231803,0,0.0,0.0,0.6212834335269418,0.0967770957401256,-0.3159805462800747,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
S979,U274,-0.8294631947960625,5,0,0.3827259623666583,0.9028643823521044,1.5507503198539865,1.497496409176161,-1.0718681176336575,1.8321128014496888,-0.6204137361976995,0.7313687926643184,-0.8254617768210265,2,1,1,16,-0.9945150193859628,2,0,0.24680050519202504,0,141.54216924857755,-1.1871861805438284,1.181436352450467,0.25824140630625614,-0.2190639214229479,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S980,U14,-0.8294631947960625,2,0,0.4561691120459364,1.085531845735994,0.5109862672065991,-0.667558640235156,0.3910476510427817,0.7134643473822248,-0.6204137361976995,-0.3416667670694691,-0.8254617768210265,0,0,4,35,-0.9945150193859628,7,0,0.8927228407520014,0,142.78018617271226,0.36023600097853437,1.3962495534028918,-0.1994011533367802,-0.36208149714089316,0.9749279121818236,-0.22252093395631434,0.0,1.0
S981,U465,-0.8294631947960625,3,0,0.4591068380331075,1.6335342358876623,-0.8753658029899171,1.497496409176161,1.1225055353810014,-0.7840073081345704,1.6112903508443843,1.7560694172749625,-0.8254617768210265,1,0,3,21,-0.9945150193859628,8,0,0.0,1,213.48419590777652,0.6871637647502576,0.0,8.13022608361699,7.459929949149716,0.43388373911755823,-0.900968867902419,0.0,1.0
S982,U202,1.2051971358565847,3,3,-1.5052526053886508,-0.1931403979512326,-0.528777785440788,-0.667558640235156,1.6999722861743325,-0.7224995880691285,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,2,1,2,-0.9945150193859628,2,0,0.0,1,0.0,0.0,0.0,-3.669745394998416,5.806443095463855,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S983,U304,-0.8294631947960625,2,3,-0.9656902657448876,1.6335342358876623,1.5507503198539865,-0.667558640235156,-0.0324279662056611,1.3787872911886951,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,0,2,16,-0.9945150193859628,0,0,-0.622724531074618,0,0.0,-0.01985141510550573,0.8891097899747763,-0.4280987470235727,-0.2608109344184678,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S984,U289,-0.8294631947960625,3,2,1.0525274874416746,-0.5584753247190116,1.204162302304857,1.497496409176161,-0.6868902837714366,0.7367308491373618,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,2,2,19,1.005180059808332,3,0,0.8740744378287362,1,-31.836241697200865,0.0,0.611820223675167,-0.5863636609548905,0.9277720561275893,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
S985,U340,1.2051971358565847,0,3,-0.6366649551817218,-1.10647771487068,-0.528777785440788,1.497496409176161,0.1600609507254492,-0.7046784377885981,-0.6204137361976995,0.2866873895313974,-0.8254617768210265,0,4,2,29,1.005180059808332,8,0,0.0,1,0.0,0.0,0.0,0.970763487043239,-2.100807443763909,0.0,1.0,-1.0,-1.8369701987210297e-16
S986,U14,-0.8294631947960625,2,0,-1.0528428033642978,-1.2891451782545698,-0.8753658029899171,1.497496409176161,-1.6878326518132107,-0.6220081017650262,1.6112903508443843,-1.0183558587934791,1.2110393173097955,2,3,0,14,1.005180059808332,5,0,0.0,0,0.0,0.0,0.0,-2.694120862242479,4.2627642506844055,0.9749279121818236,-0.22252093395631434,0.0,1.0
S987,U43,1.2051971358565847,3,3,-1.2075630386886436,0.1721945288165463,-1.221953820539046,-0.667558640235156,1.468985585857,-1.4328704395291618,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,2,4,3,1.005180059808332,5,0,0.0,1,0.0,8.530965507167984,0.0,2.352565030546222,1.433255033243967,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S988,U330,-0.8294631947960625,2,1,1.644968894854518,-1.6544801050223488,-0.1821897678916589,1.497496409176161,0.8530210516774467,-0.2154631109904252,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,1,14,-0.9945150193859628,7,0,0.0,0,-60.34692000064859,0.0,0.0,-1.2980343857114038,-0.7908025038579515,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
S989,U220,-0.8294631947960625,1,1,-0.7747380765787647,-0.7411427881029011,-0.528777785440788,1.497496409176161,1.1995011021534454,-0.4841417030670337,-0.6204137361976995,1.1470492347233532,-0.8254617768210265,2,4,0,23,1.005180059808332,3,1,0.0,0,0.0,0.0,0.0,2.2235742674744796,-1.2026824806082739,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S990,U70,1.2051971358565847,6,0,-0.8099907884248182,0.1721945288165463,0.8575742847557282,1.497496409176161,-0.8408814173163249,0.8010850029281662,-0.6204137361976995,-0.070991130379865,-0.8254617768210265,0,4,4,36,1.005180059808332,7,0,-0.9445138489146002,0,0.0,-4.883322502146329,0.9341289928677696,-0.03941575787064414,-0.34446666047912444,-0.7818314824680299,0.6234898018587334,0.0,1.0
S991,U444,1.2051971358565847,3,3,-0.3330999365073723,-1.6544801050223488,0.5109862672065991,-0.667558640235156,0.083065383953005,0.2217738608228671,-0.6204137361976995,-0.1966619617000383,-0.8254617768210265,2,2,4,8,-0.9945150193859628,7,0,-0.6518764943103553,1,0.0,0.0,0.43401139141220935,-0.16096428971527194,-0.5077975197307377,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S992,U237,1.2051971358565847,0,3,0.3827259623666583,-0.5584753247190116,0.1643982496574701,-0.667558640235156,-0.0324279662056611,0.3189238814493699,-0.6204137361976995,1.3210550011666702,-0.8254617768210265,1,0,4,22,1.005180059808332,0,1,2.328041589032013,1,-87.5522509001857,0.0,1.939946940517066,1.0016158019028047,-0.47039389074972604,0.0,1.0,-1.0,-1.8369701987210297e-16
S993,U94,-0.8294631947960625,6,2,-0.4584429119600069,-0.7411427881029011,-1.221953820539046,1.497496409176161,0.4680432178152259,-1.163944331476435,-0.6204137361976995,0.8087046888613482,-0.8254617768210265,1,4,4,13,-0.9945150193859628,7,0,0.0,0,0.0,0.0,0.0,-4.932800552348401,3.7842951361015866,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
S994,U26,-0.8294631947960625,2,2,0.2309434530294835,0.7201969189682149,-0.8753658029899171,-0.667558640235156,-0.3789080166816599,-0.6160677183381827,-0.6204137361976995,-0.515672533512786,-0.8254617768210265,2,4,0,26,1.005180059808332,5,0,0.0,0,187.10993782783805,-0.5261172419683492,0.0,-1.343134084169069,-1.615945743119836,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S995,U134,-0.8294631947960625,0,1,1.0926764092663466,-1.4718126416384592,1.5507503198539865,-0.667558640235156,-1.6878326518132107,1.5233366212418866,1.6112903508443843,0.1610165582112241,-0.8254617768210265,2,2,1,22,-0.9945150193859628,2,0,0.7046114356882605,1,-80.81876550954414,0.0,0.9823223002045351,0.06381097030644214,0.6385554496694027,0.0,1.0,1.0,6.123233995736766e-17
S996,U195,-0.8294631947960625,6,0,-0.2312587689521066,-1.10647771487068,1.204162302304857,-0.667558640235156,-1.0718681176336575,2.143116625442557,-0.6204137361976995,1.3983908973637,-0.8254617768210265,0,1,3,37,-0.9945150193859628,3,1,-0.19204950072715277,0,0.0,0.0,1.77975728134029,0.4449058256522072,-0.19738807372772685,-0.7818314824680299,0.6234898018587334,0.0,1.0
S997,U168,1.2051971358565847,2,1,-1.061655981325811,0.1721945288165463,1.204162302304857,-0.667558640235156,0.1215631673392271,0.8904382703069369,1.6112903508443843,1.804404352398106,-0.8254617768210265,0,1,3,10,-0.9945150193859628,8,0,-0.8816552214711603,0,0.0,0.7059641684013018,0.7394669876332876,0.9544899617934299,0.8523369295643654,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
S998,U109,-0.8294631947960625,6,0,1.110302765189373,0.9028643823521044,-0.1821897678916589,-0.667558640235156,-1.4568459514958785,-0.0608893839044353,-0.6204137361976995,0.8957075720830066,-0.8254617768210265,0,1,1,0,-0.9945150193859628,5,0,0.0,0,48.790172049951366,-1.6135822610485138,0.0,0.9537828203955248,-0.6606396792500593,-0.7818314824680299,0.6234898018587334,0.0,1.0
S999,U233,1.2051971358565847,5,0,1.313005858304181,1.450866772503773,-0.8753658029899171,-0.667558640235156,0.4680432178152259,-0.6806693881051057,-0.6204137361976995,-0.5060055464881573,-0.8254617768210265,2,2,3,10,1.005180059808332,5,0,0.0,0,66.29978518348639,0.32259558677983907,0.0,-1.5845820213901256,-1.9428570675269454,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S1000,U168,-0.8294631947960625,1,0,0.6637684151393625,-1.6544801050223488,-1.221953820539046,1.497496409176161,-1.1873614677923237,-1.42990024781574,-0.6204137361976995,0.7313687926643184,-0.8254617768210265,0,3,0,11,1.005180059808332,2,0,0.0,0,-149.5533743956449,0.0,0.0,-1.7012523169742182,1.4431574286126383,0.7818314824680298,0.6234898018587336,0.0,1.0
S1001,U173,-0.8294631947960625,4,0,-1.6873916165932603,-1.2891451782545698,0.8575742847557282,-0.667558640235156,-1.1103659010198794,0.832024499942976,1.6112903508443843,1.8140713394227348,-0.8254617768210265,2,1,0,15,-0.9945150193859628,3,1,-1.967633179525547,0,0.0,0.0,0.9702069135386565,0.9902003709443842,0.8795135386532973,-0.433883739117558,-0.9009688679024191,0.0,1.0
S1002,U390,-0.8294631947960625,2,3,0.9252260279975926,-1.2891451782545698,0.1643982496574701,-0.667558640235156,-0.879379200702547,-0.3899618741539525,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,1,2,4,28,-0.9945150193859628,0,0,5.627955467441628,0,-83.59979978370804,0.0,-2.372056119614732,-1.66933149855371,-1.0170081342658088,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16
S1003,U451,1.2051971358565847,5,0,1.4951448695087906,-0.5584753247190116,1.5507503198539865,-0.667558640235156,0.7760254849050026,1.1044158316613617,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,3,1,26,-0.9945150193859628,1,0,0.9641428735281954,0,-22.41155366713693,0.0,0.712181592047229,-0.48391379853359273,-0.294815181896776,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S1004,U195,1.2051971358565847,0,3,1.2395627086249028,-1.6544801050223488,0.5109862672065991,-0.667558640235156,0.9300166184498908,1.1420382600313703,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,3,4,4,1.005180059808332,6,0,2.4258239177369707,1,-80.08373082751403,0.0,2.234968595681707,-0.4754144114954162,-0.28963709368506496,0.0,1.0,-1.0,-1.8369701987210297e-16
S1005,U143,1.2051971358565847,0,0,-0.6435196491517878,0.1721945288165463,-1.568541838088175,-0.667558640235156,-0.7253880671576587,-1.4596021649499575,-0.6204137361976995,0.6346989224180313,-0.8254617768210265,1,0,0,30,-0.9945150193859628,6,1,0.0,1,0.0,-4.212608101680613,0.0,-1.3809746141799368,1.349892980302326,0.0,1.0,0.0,1.0
S1006,U386,1.2051971358565847,5,3,-0.8991018100356756,-0.7411427881029011,-1.568541838088175,1.497496409176161,-0.3404102332954378,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,0,30,1.005180059808332,6,1,0.0,0,0.0,0.0,0.0,2.215733380856376,1.349892980302326,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S1007,U488,1.2051971358565847,1,3,-0.018763255880062,-1.2891451782545698,1.5507503198539865,-0.667558640235156,0.1215631673392271,1.870601535736112,-0.6204137361976995,0.8280386629106056,-0.8254617768210265,1,0,0,33,1.005180059808332,8,0,-0.012099469295501215,0,0.0,0.0,1.2062557794037674,0.2884547550756711,-0.21612673457955422,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16
S1008,U426,1.2051971358565847,0,1,0.4757539519604105,1.6335342358876623,-1.221953820539046,1.497496409176161,0.6990299181325584,-1.4103464857023804,1.6112903508443843,1.2437191049696406,-0.8254617768210265,2,3,1,31,1.005180059808332,2,0,0.0,1,206.0141670907565,0.427924865469811,0.0,-3.030899857326171,-3.926658097452392,0.0,1.0,1.0,6.123233995736766e-17
S1009,U216,-0.8294631947960625,1,1,-1.288840124333711,-1.4718126416384592,1.5507503198539865,-0.667558640235156,-0.4559035834541041,1.4273004225079169,1.6112903508443843,0.3060213635806549,-0.8254617768210265,0,3,1,23,1.005180059808332,6,0,-0.8311074373694561,0,0.0,0.0,0.9203934406683255,0.12607477868951625,0.6638199111668176,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
S1010,U130,-0.8294631947960625,2,2,1.7007856886107693,1.450866772503773,-0.8753658029899171,-0.667558640235156,-1.0718681176336575,-0.4660730368103847,1.6112903508443843,0.2383524544082538,-0.8254617768210265,2,4,4,4,1.005180059808332,8,0,0.0,0,51.18340713539983,-0.7387777692254442,0.0,0.4464139682782922,3.0178104159016996,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S1011,U428,-0.8294631947960625,2,1,1.3188813102785233,0.3548619922004358,-1.568541838088175,-0.667558640235156,0.6990299181325584,-1.4596021649499575,-0.6204137361976995,0.5186950781224866,-0.8254617768210265,2,0,3,30,1.005180059808332,7,1,0.0,0,16.143772275861373,1.9698641542251365,0.0,-1.1285740531247568,1.349892980302326,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
S1012,U42,1.2051971358565847,5,1,-0.5171974317034295,-0.0104729345673431,-0.1821897678916589,-0.667558640235156,1.0840077519947793,-0.2279626677844083,-0.6204137361976995,1.185717182821868,-0.8254617768210265,1,2,0,13,1.005180059808332,2,1,0.0,0,0.0,0.0,0.0,1.5358288172659973,-0.8036058754014356,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
S1013,U241,1.2051971358565847,5,0,0.7137097569212716,-0.9238102514867906,-0.8753658029899171,1.497496409176161,-0.0709257495918832,-0.8752169453342298,-0.6204137361976995,0.5476960391963728,-0.8254617768210265,0,4,0,12,1.005180059808332,8,0,0.0,0,-77.6626836773393,0.0,0.0,4.389186020997558,-4.971939001328903,-0.9749279121818236,-0.2225209339563146,0.0,1.0
S1014,U10,-0.8294631947960625,1,2,-0.4036053601994793,-0.1931403979512326,-1.568541838088175,1.497496409176161,-1.1103659010198794,-1.4596021649499575,1.6112903508443843,0.8377056499352343,-0.8254617768210265,2,3,1,19,1.005180059808332,8,1,0.0,0,0.0,0.0,0.0,-1.8226755960265015,-3.505837164670069,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
S1015,U384,1.2051971358565847,2,1,1.024129469565687,-1.4718126416384592,0.8575742847557282,-0.667558640235156,0.506541001201448,1.1143164707061008,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,4,1,12,1.005180059808332,5,0,1.1942166267933285,0,-86.22811970810443,0.0,1.2993818617398296,-0.48164779156896376,-0.2934346607017184,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
S1016,U277,1.2051971358565847,2,1,-1.5042733633929273,-1.4718126416384592,0.1643982496574701,-0.667558640235156,-1.264357034564768,-0.1808108743338382,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,2,30,1.005180059808332,1,0,-9.150178706446917,0,0.0,0.0,-1.0998345463565726,-1.2431266808691528,-0.757351039899585,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
S1017,U27,-0.8294631947960625,5,3,-1.679557680627471,-0.7411427881029011,1.204162302304857,-0.667558640235156,0.2370565174978934,0.4320386825355146,1.6112903508443843,0.2190184803589964,-0.8254617768210265,1,1,4,9,1.005180059808332,1,1,-1.394793440562515,0,0.0,0.0,0.3587877495488441,0.15294173476599834,1.1251723647516931,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16
S1018,U488,-0.8294631947960625,0,2,1.299296470364049,-0.0104729345673431,-0.8753658029899171,-0.667558640235156,0.5450387845876701,-0.9453877245638184,-0.6204137361976995,-0.515672533512786,-0.8254617768210265,1,4,3,15,1.005180059808332,3,0,0.0,1,-0.48362793894492895,0.0,0.0,-9.442429003262944,-11.36033485590062,0.0,1.0,1.2246467991473532e-16,-1.0
S1019,U180,1.2051971358565847,4,2,1.171995010919967,1.450866772503773,1.204162302304857,1.497496409176161,-0.1479213163643274,0.6560406409227377,-0.6204137361976995,1.0890473125755809,-0.8254617768210265,2,4,0,25,-0.9945150193859628,2,1,0.9732865816150204,0,74.27677211858965,-0.10195375562227423,0.5448108113557671,0.6576211269602472,-0.3746367817712541,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
S1020,U115,-0.8294631947960625,5,2,-0.293930256678424,0.3548619922004358,1.204162302304857,-0.667558640235156,0.6990299181325584,0.954668666109682,-0.6204137361976995,0.2963543765560261,-0.8254617768210265,1,2,4,36,-0.9945150193859628,7,0,-0.24409521550028546,0,0.0,1.9698641542251365,0.792807302040908,0.1516136119099158,-0.3174009728372483,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S1021,U333,1.2051971358565847,4,3,0.0664307977479005,-1.10647771487068,-1.568541838088175,1.497496409176161,0.7760254849050026,-1.4596021649499575,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,0,2,14,1.005180059808332,1,1,0.0,0,-999.365733107412,0.0,0.0,2.215733380856376,1.349892980302326,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16
S1022,U36,-0.8294631947960625,2,2,-1.5434430432218755,1.268199309119883,-0.8753658029899171,-0.667558640235156,-0.4559035834541041,-0.8643262423850168,1.6112903508443843,1.3210550011666702,-0.8254617768210265,1,2,4,31,-0.9945150193859628,5,0,0.0,0,0.0,-0.35948890696880786,0.0,9.736997223262419,11.876212313783814,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
S1023,U400,1.2051971358565847,5,2,0.6167647993446245,0.9028643823521044,0.1643982496574701,-0.667558640235156,1.5844789360156664,0.540326922087349,-0.6204137361976995,1.3887239103390712,-0.8254617768210265,1,2,0,21,-0.9945150193859628,8,1,3.751650644880204,0,87.83228711931906,1.7549467749385,3.286695102977923,0.9015773797273923,-0.40278055736178126,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
S1024,U491,1.2051971358565847,3,3,0.4982765178620558,-0.7411427881029011,0.8575742847557282,-0.667558640235156,0.968514401836113,0.5460197895380741,-0.6204137361976995,0.199684506309739,-0.8254617768210265,2,4,1,20,-0.9945150193859628,0,0,0.5810301529785086,1,-89.24475806520923,0.0,0.6367026148569772,0.12916038181464776,-0.4012974092544243,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16
S1025,U334,1.2051971358565847,0,2,1.0916971672706228,1.085531845735994,-0.528777785440788,-0.667558640235156,0.6990299181325584,-0.4898345705177587,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,2,3,4,17,1.005180059808332,2,0,0.0,1,59.661152100446884,0.6439515532210057,0.0,-1.9961287063825397,-1.2161030527437882,0.0,1.0,1.2246467991473532e-16,-1.0
S1026,U21,-0.8294631947960625,0,2,0.7567964047331148,1.268199309119883,-0.1821897678916589,1.497496409176161,-0.4944013668403261,0.0681901976413511,-0.6204137361976995,-1.0183558587934791,1.2110393173097955,0,2,3,21,1.005180059808332,1,0,0.0,1,100.54482033913324,-0.38984516336271735,0.0,-0.9533469423723321,-0.5808083032100673,0.0,1.0,1.2246467991473532e-16,-1.0
